Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-22,18123.08736457385,245.31015890450556,17609.72824991156,746.6355474033004,39.85327450630066,31322.455393144788,1932.8819974394073,7636.216830601579,5718.669549363021,15087.473391949832,2181.0212513623605,216.06379841857182,43.46943719633989
2015-02-23,18123.08736457385,245.31015890450556,17609.72824991156,746.6355474033004,39.85327450630066,31322.455393144788,1932.8819974394073,7636.216830601579,5718.669549363021,15087.473391949832,2181.0212513623605,216.06379841857182,43.46943719633989
2015-02-24,18111.605411463464,244.86755653714536,17653.10218050921,745.7096452186686,41.030675740067934,31281.824315424376,1947.3115329985121,7653.05727295967,5712.366031719774,15374.208975436528,2199.450165764197,214.42179365639237,43.91334024044628
2015-02-25,18065.339934514654,247.04840901356843,17641.158665524945,766.9872719258746,40.725984619591515,31227.01557373224,1936.1764984977585,7487.113199337775,5651.999567355438,15158.489857624596,2102.1076235207515,207.42800750026564,43.53130286034858
2015-02-26,18342.1042359405,251.4609160402806,17812.88804996173,730.4391082116765,41.15449045651233,31923.541436918877,1945.2282626551475,7631.170753178684,5762.2352433341275,15527.70760308986,2070.6137896374253,213.50597838558124,40.896706855632694
2015-02-27,18293.315828594354,249.11556926586243,17902.587364043786,750.680672318404,40.97365021956806,31250.704685708282,1937.3758584648533,7807.018911346385,5800.577336063159,15549.922208444998,2063.0141760900833,210.1483590677647,41.245197005756516
2015-03-01,18293.315828594354,249.11556926586243,17902.587364043786,750.680672318404,40.97365021956806,31250.704685708282,1937.3758584648533,7807.018911346385,5800.577336063159,15549.922208444998,2063.0141760900833,210.1483590677647,41.245197005756516
2015-03-02,18273.54613317506,248.25211227972122,18020.86140973451,750.3396474042818,41.01977721502357,31328.458059492277,1933.204551681873,7686.479929592889,5730.815498687612,15301.088245670884,2044.1800893750979,206.3850174775403,40.823075783823796
2015-03-03,18175.716259067223,245.4325451835689,17974.93726095116,762.6554765184873,40.35945060462948,31796.181370980346,1924.282252406956,7680.145886046886,5766.713962594418,15228.20081090869,1905.8838685276055,203.04267459942807,40.94064830001194
2015-03-04,18163.072022841607,244.050210958225,17893.78886585531,779.5628004311213,40.49853875172438,31330.7703849878,1929.8075312578494,7465.830605983331,5771.4577024977525,14961.917870957477,2027.9526150272998,201.81191777712866,41.890345180721816
2015-03-05,18136.554567112045,244.65163621559284,17913.618974625457,769.8063889881273,40.522511555034605,31335.943732132768,1936.9328801153451,7298.45029453788,5804.63761087662,14850.924573353182,1995.0361735471392,203.8258054982597,43.08550207054766
2015-03-06,17703.214684692197,240.03741385348349,17639.343334447123,754.4510864461648,39.98088778495337,31304.929295352104,1927.56851502836,7387.111685799021,5767.497903940872,14892.082590465654,2075.8430161843876,204.39069059677493,43.174493005362514
2015-03-08,17703.214684692197,240.03741385348349,17639.343334447123,754.4510864461648,39.98088778495337,31304.929295352104,1927.56851502836,7387.111685799021,5767.497903940872,14892.082590465654,2075.8430161843876,204.39069059677493,43.174493005362514
2015-03-09,17829.497210769125,240.82966796678755,17574.221230780357,764.295989265163,41.073267017065845,31802.356113323433,1942.7448677133862,7555.065853886136,5858.328757717474,15106.310227825947,2042.9630860079305,202.84416254831302,40.93569277686404
2015-03-10,17823.46219591324,239.8739070987721,17368.696178364236,741.9145107074085,40.48342703613354,31188.37084659832,1959.8357419306396,7628.091687357668,5872.785594143945,15056.454891461259,2023.4031257722386,200.0357648766568,41.97371067125385
2015-03-11,17724.735522636158,236.3657624655982,17196.398722405247,741.9835872947693,40.395515656846364,31218.91826267844,1965.6231146794037,7747.929387505738,5914.920248115713,15234.000326527186,1977.801363948566,202.40118252856035,43.499307503141246
2015-03-12,17696.106800176778,237.9704791294222,17140.080226378017,722.6819105033077,41.07997434032288,30869.500386516094,1963.4234875457782,7883.453699902668,5871.310622090199,15152.512566885498,1979.1194492922386,202.90389415770898,41.99388633202821
