Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-19,18142.216403402283,246.04940436326825,17671.791371395106,768.913766218281,39.70065904203002,31152.580408179212,1917.6816096760904,7931.865545973504,5857.782276727945,15138.55342715644,2242.41461914375,220.6343697498897,42.59385662673845
2015-02-20,18126.255644038276,244.75863368827024,17652.17972141034,757.6184767437637,39.2881029249479,31770.61183071662,1917.4677942004923,7679.2774451080795,5798.02378388611,15038.741767808424,2237.1867620670773,216.56992664689062,44.412636060954775
2015-02-22,18126.255644038276,244.75863368827024,17652.17972141034,757.6184767437637,39.2881029249479,31770.61183071662,1917.4677942004923,7679.2774451080795,5798.02378388611,15038.741767808424,2237.1867620670773,216.56992664689062,44.412636060954775
2015-02-23,18108.169629071217,245.10823568949087,17595.233077923425,746.0209660469914,39.820469907611745,31296.672804590842,1931.2909758979029,7629.931198323364,5713.962316094857,15075.05437454201,2179.2259778805887,215.88594888710603,43.433656009972545
2015-02-24,18101.18049166837,244.72661239777577,17642.941172128914,745.280419699162,41.00705875559796,31263.818705092,1946.1906734122754,7648.652224017549,5709.078031767918,15365.359682850874,2198.184176855401,214.29837389594564,43.888064013433755
2015-02-25,18060.600025458254,246.98358947540882,17636.530051392736,766.7860329827093,40.7152991044543,31218.82235874383,1935.6684925286884,7485.148761591879,5650.516619122348,15154.512635849756,2101.556081230467,207.37358339892768,43.519881297432384
2015-02-26,18325.626474643246,251.23501431729392,17796.885713832442,729.7829129838844,41.117519023936794,31894.862693804454,1943.4807528510164,7624.315236032344,5757.058697848565,15513.758175255081,2068.7536388430804,213.31417375389233,40.85996700480956
2015-02-27,18291.04064863773,249.0845862141627,17900.360779846364,750.5873085107987,40.96855423649955,31246.817966777853,1937.1349027648077,7806.047935219666,5799.855905491713,15547.988230391635,2062.7575944759215,210.12222245377143,41.240067249816484
2015-03-01,18291.04064863773,249.0845862141627,17900.360779846364,750.5873085107987,40.96855423649955,31246.817966777853,1937.1349027648077,7806.047935219666,5799.855905491713,15547.988230391635,2062.7575944759215,210.12222245377143,41.240067249816484
2015-03-02,18262.255551526665,248.09872602821576,18009.726953092206,749.8760389184793,40.99443253695891,31309.101306782042,1932.0100925618567,7681.730723904988,5727.274629289398,15291.63424123803,2042.917062372298,206.25749943184445,40.79785264065735
2015-03-03,18160.5917331901,245.22831384391728,17959.97980893838,762.0208493970291,40.32586636803844,31769.722872119313,1922.681002898734,7673.755020149887,5761.915317341046,15215.528995727173,1904.2979288332645,202.8737170660705,40.90658043243447
2015-03-04,18146.53690016219,243.82803487627936,17877.498890584364,778.8531095525504,40.46167008183447,31302.2477798192,1928.050691652915,7459.033934978645,5766.203538387747,14948.296984182129,2026.1064270456993,201.6281941859643,41.852209451491916
2015-03-05,18122.06463558052,244.4561754159838,17899.307154182177,769.1913635803138,40.49013669487331,31310.908344210864,1935.3853962914368,7292.619305820437,5800.000081668099,14839.05964722008,1993.442268957894,203.66296189116224,43.05107954709131
2015-03-06,17662.78562857676,239.4892373642226,17599.06014214508,752.7281369223896,39.88958292396671,31233.43783090831,1923.1665023403586,7370.241645063741,5754.326595760008,14858.07335240076,2071.1023871357706,203.92392098194588,43.07589486759161
2015-03-08,17662.78562857676,239.4892373642226,17599.06014214508,752.7281369223896,39.88958292396671,31233.43783090831,1923.1665023403586,7370.241645063741,5754.326595760008,14858.07335240076,2071.1023871357706,203.92392098194588,43.07589486759161
2015-03-09,17807.559579491026,240.53334819993,17552.59769418799,763.3555901388376,41.02272996733552,31763.226105677033,1940.3544906841578,7545.77000852241,5851.12059841419,15087.723239094124,2040.4493992580574,202.59458061157665,40.88532500016027
2015-03-10,17804.356106140967,239.6167711757579,17350.077580879442,741.1192058957441,40.44003030531101,31154.93807092903,1957.73487077482,7619.914656264169,5866.49018601607,15040.314930793325,2021.2341127409004,199.8213339631009,41.92871641170172
2015-03-11,17712.825511960044,236.206938163208,17184.84372390538,741.4850166709709,40.36837217579832,31197.940931347857,1964.3023281293786,7742.72322115109,5910.945759288307,15223.763947750354,1976.472394310075,202.2651804854441,43.47007845111368
2015-03-12,17678.698805275002,237.73638306895893,17123.219205331636,721.9709946416605,41.03956319272095,30839.133475227816,1961.4920307317357,7875.698597417926,5865.534902801758,15137.606753731678,1977.1725520638074,202.70429376000948,41.9525761519175
2015-03-13,17719.155455305685,237.93109403210997,17159.570425953403,689.3345047276515,41.17712803839079,31153.799488779958,1964.1671171027149,7821.117932354702,5749.5785881094025,14885.105529243125,1943.9416976473601,195.23969778701692,41.922729408577254
2015-03-15,17719.155455305685,237.93109403210997,17159.570425953403,689.3345047276515,41.17712803839079,31153.799488779958,1964.1671171027149,7821.117932354702,5749.5785881094025,14885.105529243125,1943.9416976473601,195.23969778701692,41.922729408577254
2015-03-16,17794.4004701719,240.7096392916157,17109.347334076017,677.0296354630412,41.311458780390886,31367.393240482503,1972.516074563667,7930.5657282872635,5847.63504089664,14954.670879654534,2081.3876815984827,199.0355931315855,41.905480843064325
2015-03-17,17709.144166169106,239.99799238808097,16882.520621491934,670.2424074909201,40.737352833102946,31491.832142846117,1975.7095658300327,7765.003664996582,5721.581647892219,14720.349549631057,2065.7839468309467,197.7107142315097,44.02996149289162
2015-03-18,17618.541152041213,237.5610898598823,16734.093942317955,683.3802574932224,39.58586339414249,31242.53572557142,1976.328519557161,7815.415756990621,5734.36525684236,14766.277445904943,2084.8759606264753,194.79244054601506,44.68137955297409
2015-03-19,17967.03849582014,247.3983269774731,17224.752411203655,675.5889250883658,41.10242516032136,31689.36288773177,1979.6246639068615,7868.551793655997,5740.047060411162,14780.429077243467,2151.557131077812,193.94750534268437,43.23092951250188
2015-03-20,18155.801408499363,258.468855725827,17503.000192129937,700.6104223075127,42.523926876852016,31996.38063692049,1980.1399954152632,8121.686655923304,5899.715778359381,14921.68373812324,2196.6864749008437,194.30752693518784,42.692488927997246
2015-03-22,18155.801408499363,258.468855725827,17503.000192129937,700.6104223075127,42.523926876852016,31996.38063692049,1980.1399954152632,8121.686655923304,5899.715778359381,14921.68373812324,2196.6864749008437,194.30752693518784,42.692488927997246
