Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-16,8262.381922562845,144.5202048450634,16361.803022226857,998.9190762203839,48.40926540430107,31058.979796277545,1500.058309686745,5131.825450173116,3366.4203161999135,8580.440742246275,1361.5776438133407,214.5646272470198,102.70798207757224
2006-06-19,8131.03702316022,142.22168072286453,16264.93410780863,986.0741441455366,46.4947238935528,31059.618620283232,1498.7489999863399,5124.783465825124,3284.2928905810945,8355.46983479717,1357.3170835160324,212.2818310249731,98.53593605318271
2006-06-20,8246.720524495684,146.5225893549473,16703.575186463993,985.489528570852,46.980145030380335,31059.21522155725,1497.38938877373,5246.223443245431,3284.2502345657704,8366.082479998333,1364.44689822227,217.42522826128214,92.9453516825535
2006-06-21,8398.1914127813,148.6658510455655,17066.554779155,1005.352880746309,47.179966047796434,31059.01343339671,1498.0497288703239,5317.663328603649,3327.1132788508044,8380.322920413679,1359.434877516389,225.00005262124967,94.1740996113787
2006-06-22,8322.361569539657,145.73423545635737,16811.970170952747,1012.6349205556937,45.821587968513846,31058.76111487809,1491.336928748425,5224.704723271403,3294.9232249358643,8333.797137256437,1368.000618529521,225.14117480581285,92.043431985738
2006-06-23,8359.624715578484,146.8223435031208,16680.65404979856,1013.0756479481673,47.78051634047291,31059.122742669002,1488.4506526661648,5192.602156840187,3262.79818939786,8298.157060002004,1362.2986961966521,220.85534021409669,88.99969761025731
2006-06-26,8359.629241441502,146.22204182795667,16886.50929759578,1026.3704130916542,49.231470171560886,31059.1395579376,1488.2281014450166,5267.652940789325,3187.751983164232,8140.918181219866,1352.2929719426584,225.28686988469428,85.32596928132818
2006-06-27,8313.81350995185,145.59181162648238,16986.426091009933,1028.0768182809861,46.986770396788366,31058.870464272844,1490.8954690845503,5406.980901213303,3219.887502969719,8262.35283780909,1363.002301864614,223.56955228371612,87.2979026650411
2006-06-28,8266.690324928602,145.0637614266094,16842.14826694885,1031.9426030363147,49.074095123347895,31059.05547748138,1487.77735973639,5317.670527038579,3230.6277933083843,8269.54946207478,1396.6032103855555,223.99972463548545,84.15356677137845
2006-06-29,8383.817155429531,147.7067079320991,17235.06894277121,1050.9432380618273,48.93061711606012,31058.7190527869,1492.4516792567172,5346.2022440420205,3266.329445891983,8315.917527998517,1393.7291946366229,223.42551252994937,87.69773259584593
2006-06-30,8769.713538019663,155.95366481115312,17821.029241467717,1057.5117147221526,49.494920883028755,31058.508703720003,1498.918794663049,5310.429632231955,3366.369255425641,8501.690508129086,1422.308878619326,225.71112702655657,86.98240784578267
2006-07-03,8769.713538019663,155.95366481115312,17821.029241467717,1057.5117147221526,49.494920883028755,31058.508703720003,1498.918794663049,5310.429632231955,3366.369255425641,8501.690508129086,1422.308878619326,225.71112702655657,86.98240784578267
2006-07-04,8769.713538019663,155.95366481115312,17821.029241467717,1057.5117147221526,49.494920883028755,31058.508703720003,1498.918794663049,5310.429632231955,3366.369255425641,8501.690508129086,1422.308878619326,225.71112702655657,86.98240784578267
2006-07-05,8967.051187770225,162.0301730166567,17919.807697775002,1074.8168560831834,49.95275033349726,31058.76111487809,1490.2201570479995,5524.8929563458205,3423.5753248249002,8498.185931559095,1455.912908598976,243.29542211151656,82.40881540926485
