Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2005-12-28,8251.588023032564,142.26045157325416,15472.930928932012,959.9571787269465,35.20805861525387,34867.0506639845,1758.4467785046456,5544.386608862797,3470.2564520016786,9804.978923343471,1717.0748687360906,234.45292750208796,183.43815332069647
2005-12-29,8275.581438033683,141.4086177598017,15472.78560150394,967.9718014361504,34.734333106140014,34866.72317988852,1758.4302625291725,5411.944490814591,3385.975648812094,9592.260398471228,1715.4540380312874,237.3392403638206,180.09859364916235
2005-12-30,8298.051494053463,141.53706265844497,15614.009833524333,979.5263869818892,34.68620955579293,34866.74189700924,1755.6743034194349,5444.041969191295,3462.202077680241,9660.466515705702,1718.6643672614262,235.57417175863804,180.13079788035222
2006-01-02,8298.051494053463,141.53706265844497,15614.009833524333,979.5263869818892,34.68620955579293,34866.74189700924,1755.6743034194349,5444.041969191295,3462.202077680241,9660.466515705702,1718.6643672614262,235.57417175863804,180.13079788035222
2006-01-03,8516.29517908743,145.82169135609396,15658.942040033235,1013.2256642946464,34.79051701032735,34866.74189700924,1759.6861250621698,5552.361153545137,3530.403045606735,9909.199457555267,1742.735297117836,227.55052847316819,170.51847359165257
2006-01-04,8567.619094690539,146.0619356813002,15976.626655645536,1017.7156067632935,35.568696817490604,34866.629587474796,1761.6855042687687,5556.355077511516,3502.309012756357,9965.332861038705,1775.6265640576876,238.62238084251806,163.63364685712367
2006-01-05,8445.584689223708,141.35883979063806,15798.362757727242,1007.5969649786964,34.31670732927466,34866.320651957205,1761.6698948671851,5451.9997429536115,3458.148475662997,9756.632358251054,1884.7309879962295,238.2993326346843,152.43132701620937
2006-01-06,8660.59984139594,146.22084120893192,15995.711730448596,1030.3818701299124,34.58944223504895,34866.25510427935,1758.6577587548566,5307.565930613459,3438.083146285514,9636.261047115291,1918.4263740052752,238.78029222957215,154.56530576476126
2006-01-09,8660.59984139594,146.22084120893192,15995.711730448596,1030.3818701299124,34.58944223504895,34866.25510427935,1758.6577587548566,5307.565930613459,3438.083146285514,9636.261047115291,1918.4263740052752,238.78029222957215,154.56530576476126
2006-01-10,8734.39247699384,143.7331494368606,16242.793257597745,1016.8996038050474,34.97448048899018,34866.16145508119,1752.8861374731948,5283.481145592213,3422.026892323582,9279.188982349877,1911.199988999484,235.24930231795474,149.8149804501598
2006-01-11,8734.39247699384,143.7331494368606,16242.793257597745,1016.8996038050474,34.97448048899018,34866.16145508119,1752.8861374731948,5283.481145592213,3422.026892323582,9279.188982349877,1911.199988999484,235.24930231795474,149.8149804501598
2006-01-12,8734.39247699384,143.7331494368606,16242.793257597745,1016.8996038050474,34.97448048899018,34866.16145508119,1752.8861374731948,5283.481145592213,3422.026892323582,9279.188982349877,1911.199988999484,235.24930231795474,149.8149804501598
2006-01-13,8734.39247699384,143.7331494368606,16242.793257597745,1016.8996038050474,34.97448048899018,34866.16145508119,1752.8861374731948,5283.481145592213,3422.026892323582,9279.188982349877,1911.199988999484,235.24930231795474,149.8149804501598
2006-01-17,8734.39247699384,143.7331494368606,16242.793257597745,1016.8996038050474,34.97448048899018,34866.16145508119,1752.8861374731948,5283.481145592213,3422.026892323582,9279.188982349877,1911.199988999484,235.24930231795474,149.8149804501598
2006-01-18,8724.94034576023,141.5375564819043,16390.75608256072,1054.7918803383996,34.82273457950637,34866.86354723128,1761.4465856870595,5175.267975598706,3301.740731719174,9078.78405331773,1951.3568308092104,251.94327513114928,139.51560013441335
2006-01-19,8724.94034576023,141.5375564819043,16390.75608256072,1054.7918803383996,34.82273457950637,34866.86354723128,1761.4465856870595,5175.267975598706,3301.740731719174,9078.78405331773,1951.3568308092104,251.94327513114928,139.51560013441335
2006-01-20,8724.94034576023,141.5375564819043,16390.75608256072,1054.7918803383996,34.82273457950637,34866.86354723128,1761.4465856870595,5175.267975598706,3301.740731719174,9078.78405331773,1951.3568308092104,251.94327513114928,139.51560013441335
2006-01-23,8959.084437265126,144.8409423318827,16814.130961978,1092.8061075536368,34.38086717357148,34866.29256077687,1759.1611193074052,5231.348003596024,3341.804361192859,9219.047325355568,1932.8707087985704,278.4168400551899,137.58766766471516
2006-01-24,8949.427736854152,147.35985229781406,16881.473503851343,1076.113661552981,34.86216674541824,34866.18018582985,1756.1466317278814,5335.6368251241165,3422.0287306999035,9166.864770983915,1964.156257253316,287.0813219394171,139.3203000619213
2006-01-25,9021.65390212139,151.885367673612,16982.597932796885,1056.6984752571875,35.60038746938275,34866.23637534866,1746.3707884183593,5488.092436023123,3474.1871707573277,9098.679564985703,1974.590032166591,287.4027330168353,135.75807666113957
2006-01-26,8981.541091924342,153.4741080839815,16987.419998694368,1063.278397280822,35.80901858916142,34866.25510427935,1741.8584901725105,5528.213040351737,3482.2125682331693,9194.966827638737,1971.3816068848394,296.54970814248185,132.05127899906373
2006-01-27,8965.477173064211,153.5059112705897,17117.368630370325,1087.3469467082125,36.85200928473848,34866.18955103383,1743.6103594083622,5512.155614212458,3510.288327828167,9455.713815646845,1994.6461707958442,298.6352819355069,134.79506566714457
2006-01-30,9079.403394625528,156.2979655239948,17117.35483681317,1096.813753194458,35.85706380269686,34866.16145508119,1740.8508729046478,5540.233456387887,3494.2384797348655,9608.152880556834,1956.1316923603438,292.0557657729825,150.66546439935365
2006-01-31,9159.638491749174,158.06314745503846,17117.35483681317,1089.9135299446627,35.87311348495326,34866.16145508119,1740.0986688691135,5508.139417538428,3510.285499159595,9535.941293145552,1896.7576470314193,289.16729737936953,149.49403271592269
2006-02-01,9137.173252213955,156.61891325823194,17117.35483681317,1068.089573732707,36.25021789050371,34866.16145508119,1736.0869140129312,5443.951339839509,3474.1797054539534,9299.24775663079,1881.5130275495428,293.49999996978903,139.97814358588974
2006-02-02,9186.918620657683,157.96685701331518,17117.35483681317,1037.9212212886707,37.20501520959525,34866.16145508119,1736.0869140129312,5572.327495237346,3538.3677831528717,9371.459344042072,1893.54829211809,307.30041586211934,133.94447309708247
