Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-30,8127.755730978055,139.91576646763298,15015.80707980357,981.8524280591769,32.09874516545096,31211.703155681873,1558.3855066296978,4959.539990564569,3127.9937232308034,8601.084922086997,1751.1019041780692,261.44426245359557,134.87362974280794
2006-01-31,8199.581074795065,141.4959327993494,15015.80707980357,975.675444107043,32.11311261794426,31211.703155681873,1557.7121440314133,4930.809853037765,3142.3587919942056,8536.442112651686,1697.9510839954155,258.85854569231213,133.82498038066026
2006-02-01,8179.470504590832,140.20307441870764,15015.80707980357,956.1389418210739,32.45069124069872,31211.703155681873,1554.1208768405627,4873.349577984156,3110.037387276551,8324.557348391507,1684.304312508894,262.7371208342373,125.30648868573685
2006-02-02,8224.001867047691,141.4097349341881,15015.80707980357,929.1326520007177,33.30541253073,31211.703155681873,1554.1208768405627,4988.270128091373,3167.497662330159,8389.200157826815,1695.0781140814456,275.09106133931107,119.90523072166562
2006-02-03,8150.740367064028,139.77211249209563,15015.80707980357,939.0445845184338,33.29823051693299,31211.703155681873,1555.916510435988,5121.1470141528425,3235.731738956319,8543.624647033388,1689.3320646567295,277.24581617398246,123.72633605361759
2006-02-06,8150.740367064028,139.77211249209563,15015.80707980357,939.0445845184338,33.29823051693299,31211.703155681873,1555.916510435988,5121.1470141528425,3235.731738956319,8543.624647033388,1689.3320646567295,277.24581617398246,123.72633605361759
2006-02-07,7915.06782361566,134.74289853234578,15015.645703272905,906.2824504530953,32.859740275283364,31211.367720074275,1553.8797227453272,5052.858633315442,3131.5513349332377,8245.460854365498,1650.5286842302621,261.01049538832723,112.87949435191526
2006-02-08,7902.022209251429,135.2436686066376,15015.42368252852,898.5120979753552,32.751520106548355,31210.90623002374,1551.163365519604,5124.607431854088,3178.1903133783235,8302.79774523241,1629.6753959489433,270.05638629037605,111.11097174379894
2006-02-09,8108.944037800895,138.44818221873993,15015.552876276011,899.5253622423478,33.168382474782874,31211.174770827092,1552.298963835003,5218.022890577812,3239.268167447479,8442.926232449026,1634.7171944167849,260.57792718583096,107.43453180001575
2006-02-10,8108.944037800895,138.44818221873993,15015.552876276011,899.5253622423478,33.168382474782874,31211.174770827092,1552.298963835003,5218.022890577812,3239.268167447479,8442.926232449026,1634.7171944167849,260.57792718583096,107.43453180001575
