Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-04-05,18445.355851057182,258.75870008678226,17859.57349008139,789.2178418545736,41.35295853471497,30753.612753328453,1958.9960504784942,7988.295376187568,5827.5579722069415,14811.079157933747,2212.95833182431,189.81188766018533,40.11176410937048
2015-04-06,18445.355851057182,258.75870008678226,17859.57349008139,789.2178418545736,41.35295853471497,30753.612753328453,1958.9960504784942,7988.295376187568,5827.5579722069415,14811.079157933747,2212.95833182431,189.81188766018533,40.11176410937048
2015-04-07,18388.91822416035,255.5704356440126,17822.33527624264,819.9519389895545,42.18241039683732,31017.819074018174,1964.958711693472,7989.898546980196,5817.739816527405,14749.41347741021,2156.2092668452538,193.97530057494754,40.7089898085365
2015-04-08,18242.348480321794,249.2762237925366,17672.22806521979,764.5076848473324,41.67492128576688,30594.71315194958,1961.4486292357713,7979.416575994779,5750.486910111202,14730.64741772718,2057.590128287401,196.66134939930905,39.71133810489441
2015-04-09,18161.86618165785,245.95208020131744,17595.83019894418,772.8227369820961,41.76803083940808,30656.518630986357,1960.4917842715713,7893.3212755052355,5751.663502922369,14508.49510591661,2091.444790804221,194.7653278689129,38.466153451279965
2015-04-10,18346.610850273657,249.32263083434054,17819.637331786416,786.5009067839377,41.891377637009896,30316.229152923814,1961.8735331630237,8018.836799303887,5741.883140242289,14491.781983927158,2057.6351387066493,195.4067911173413,38.24368194753887
2015-04-12,18346.610850273657,249.32263083434054,17819.637331786416,786.5009067839377,41.891377637009896,30316.229152923814,1961.8735331630237,8018.836799303887,5741.883140242289,14491.781983927158,2057.6351387066493,195.4067911173413,38.24368194753887
2015-04-13,18315.444757581074,248.62456523786076,17615.99655441815,792.7580220648967,41.79885770944378,30303.02658266512,1969.8208110739304,7670.250775428276,5658.193951809211,14489.099896839376,2042.6003807138516,198.68584239701931,38.34743467997448
2015-04-14,18135.51472577205,245.5622648099545,17541.03084934975,810.2293400217744,41.34769571922543,30324.683635022557,1966.0870657076232,7556.464159742397,5678.751234735986,14599.788147671301,2046.4791187571905,200.54277484141582,38.466507259469
2015-04-15,18193.11873028791,246.34526195951838,17502.64368248667,853.8576396976587,41.33010285529658,30567.922127980626,1959.9432423234637,7430.938840523339,5693.3937932486515,14612.034602353586,2056.2842938777285,196.84606200061828,39.52063085935692
2015-04-16,18051.605809597062,245.24868059667565,17456.415133905008,854.5129790780558,41.972244472312994,30098.56644797173,1954.14660136237,7451.184534929673,5669.37953744649,14555.802347304478,2103.5094166928284,202.36483433372408,40.442829940237196
2015-04-17,18120.076166624774,244.3476279814454,17576.278432852916,839.6483959118654,41.92969506294447,29987.979795976273,1955.4512757830817,7448.979534904065,5720.424627663941,14592.919968530461,2089.329502039863,199.44284598016927,39.67767960322495
2015-04-19,18120.076166624774,244.3476279814454,17576.278432852916,839.6483959118654,41.92969506294447,29987.979795976273,1955.4512757830817,7448.979534904065,5720.424627663941,14592.919968530461,2089.329502039863,199.44284598016927,39.67767960322495
2015-04-20,18090.599120364444,240.74821331524427,17402.443576393296,854.5856704893102,41.4636243431219,30114.36766014584,1963.383257067203,7559.854471120038,5729.573914954134,14816.556883247795,2102.359482854144,192.34997507021976,38.43968128259722
2015-04-21,18219.871942199003,242.37625707571536,17445.87992912311,837.002304854801,40.9716112838132,30054.684651717864,1959.357551905413,7584.670953432138,5649.689996265976,14771.743080049311,2125.071109162472,187.96957638495036,39.00255230504853
2015-04-22,17990.01130697788,239.34642286056794,17123.021717947482,851.2250496865433,40.461990244010515,29973.24680072461,1953.1397468835007,7559.624193103109,5646.035111640918,14710.005572744998,2158.3768199651095,191.8894057767985,39.4995092601488
2015-04-23,18038.920556188157,238.98851265477637,17159.929869550164,872.0422654905718,40.74766061622862,29609.262414203364,1950.3997214788224,7517.475320923094,5599.405274198367,14774.425379594206,2121.2041906220684,197.69714334095227,38.225473183965235
2015-04-24,17737.24461575462,235.91803471307253,16910.15157098423,862.5626267635975,41.53582442852067,30080.267178320286,1952.887391053612,7335.178047498073,5501.383535623555,14636.39693736884,2130.371063032879,199.67983993955036,38.20027756524343
2015-04-26,17737.24461575462,235.91803471307253,16910.15157098423,862.5626267635975,41.53582442852067,30080.267178320286,1952.887391053612,7335.178047498073,5501.383535623555,14636.39693736884,2130.371063032879,199.67983993955036,38.20027756524343
2015-04-27,18103.793763055946,246.58950942101285,17342.50921623708,857.4214203248523,41.735162123533925,29984.92437934253,1945.5220942316762,7074.967731754052,5427.527079702869,14638.901867084938,2047.6409388068103,200.25055497803515,37.46234921752204
2015-04-28,18164.531501683625,248.18375788982289,17319.14762207479,853.7629262201445,41.5958789579811,30519.85430853309,1929.4671345165123,7054.840694434784,5401.4793015714895,14625.88924455992,2067.075713418526,197.05673909638966,37.66072904626829
