Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-08-03,9232.49682117328,172.4382395805517,16406.328045463575,1080.29799239986,50.5289135790873,31105.453107138732,1519.9743546701163,5658.4652355754615,3507.4610568399444,8246.112525468605,1515.3663163859073,204.4348692044133,104.39349136425132
2006-08-04,9219.594395445783,178.09278014076054,16406.296858976504,1070.2746843147597,52.43286272371295,31105.39397935532,1525.3400180159356,5669.191584777222,3507.4543895717657,8267.571061133447,1509.636957863026,206.29558048381256,103.73475041315534
2006-08-07,9273.83682670506,174.9831826283275,16406.01606000733,1102.0376713553846,51.90227803752943,31104.861600681437,1522.8533668265966,5626.146868745969,3432.2359078418476,8063.428050435539,1533.9482075596677,204.28783305967082,98.87989004397762
2006-08-08,9243.85417335759,174.94176603885012,16406.15871518864,1092.455437610774,51.83830851011275,31105.13206668946,1523.5376719179462,5497.351611372111,3375.0016728671226,7981.181050364457,1533.24570101474,200.2811140230518,102.47406977151068
2006-08-09,9312.654365770835,179.38133238487558,16406.305769674676,1093.0378887265495,53.599658039464224,31105.410873525874,1522.8802585071062,5554.665478738023,3432.2965168233018,8045.675255285487,1541.1333692316884,200.99871935460868,109.53284975505366
2006-08-10,9089.231456620873,172.79416709559467,16406.14088635529,1059.3843155238144,52.460997597518954,31105.098264248212,1522.6412659988607,5533.135647972355,3417.946017990685,7974.0143749562785,1511.0542937367968,198.84930413968274,107.78519331724385
2006-08-11,9069.314324347371,169.68994451390833,16406.36813844055,1064.4096387948723,50.292819771463904,31105.52912111405,1518.4122344531856,5350.680708326488,3217.566526277935,7888.22761281042,1493.1799711235699,191.26446134108747,104.0644772028961
2006-08-14,8997.906688649307,173.63025402385128,16406.68427238203,1052.690640942897,51.06687727757106,31106.128492860436,1514.8623730989736,5354.362930079302,3178.258209833168,7870.484012863893,1442.385201084197,178.95598028339913,98.96981686509592
2006-08-15,8912.45456175049,172.6081124828461,16407.506711270784,1045.871217565504,50.933423427273716,31107.68778962792,1521.649496210513,5394.003624320478,3178.4175304555965,7967.519620263692,1472.5235953039542,183.11693735711745,98.23028320022999
2006-08-16,9000.880002857799,175.5078483110623,16406.88449657338,1029.2241853793132,50.03670108019638,31106.508106396,1527.6316294052633,5318.636640904897,3171.1386701492183,7906.371695665489,1498.237772776024,181.10565673902576,96.8664721850798
2006-08-17,8810.265547670551,171.40932962838784,16406.506202601533,1003.0015571547265,48.4321193661282,31105.790882811936,1526.9253291197379,5203.98342464717,3135.2747455233293,7895.452155964001,1482.4552943700453,174.6591383441937,95.76188666415419
2006-08-18,8762.902028993916,171.93670898800784,16406.283492519295,1018.4493871241027,49.39064470462838,31105.368637322244,1529.8125655178262,5218.228911887681,3145.9692822697334,7830.922400007027,1478.140288483959,174.3704519595858,96.36186152875855
2006-08-21,8957.407193814328,176.44244814037603,16405.926872052994,1037.1809352646806,50.42746774227148,31104.692505456496,1530.897735497528,5236.010256067524,3163.795670788579,7848.646952533206,1531.792474092208,173.79402954559453,94.82797625616777
2006-08-22,8941.717600576143,175.29832737031833,16406.033894969896,1039.7645695734254,50.08421585095784,31104.895414743318,1531.3550944175925,5150.148947395654,3142.342443233763,7863.014063535965,1548.9815160283604,172.6498914987633,100.32590213453719
2006-08-23,8928.841084601232,178.92040241393397,16406.04727061709,1027.3106345432639,49.71919981190795,31104.920774200073,1530.461597752538,5239.627662343678,3199.608695447574,7905.968241883324,1536.814266550701,177.6605969677085,98.42196770112784
2006-08-24,8868.730905286597,176.0432337907052,16406.078478544696,1035.902136754773,49.24686815441282,31104.9799426335,1530.9118824601865,5375.639152437639,3256.8785810374507,7895.246318427051,1532.522470502258,176.08618535367444,101.34260862742904
2006-08-25,8904.687665538471,176.93414259276383,16406.38595612072,1038.0690058692278,49.46253248402197,31105.562902409507,1532.2827197783995,5418.6885553156135,3221.1490751545916,7773.706434706415,1520.3823197833372,176.08948550571958,102.46117395454426
2006-08-28,8808.603741342966,171.99182010461467,16406.078478544696,1010.8492245929465,49.87676866255133,31104.9799426335,1530.9118824601865,5508.06168815015,3213.9307316171767,7698.402008584128,1477.4059763686168,173.65247279430528,92.65282889689041
2006-08-29,8742.579595725047,173.82086304842332,16405.757354569036,997.9453142819268,49.002538412352756,31104.3711100697,1531.329281868723,5447.112280465549,3188.8154020333795,7687.514571905386,1478.808712734188,170.07015641341195,97.57560373334255
2006-08-30,8842.700275561181,178.9154397632537,16405.59222200022,1002.5162332288985,48.171743441087834,31104.058028229476,1533.5506690940433,5690.421385903218,3271.0975765506546,7759.014820527154,1479.5095384910783,164.91486030307738,90.0446548434186
2006-08-31,8959.960938074175,184.6676596496488,16405.360016794246,1005.7946159036594,49.65985650669154,31103.617780532022,1537.7788246545108,5783.39044222066,3321.154907413844,7762.483829936021,1488.7935791855161,168.92081267648012,86.57907073826944
2006-09-01,8938.485519939117,185.66969097932744,16405.355549854023,990.4769551016907,49.74573208656729,31103.60931147062,1538.6731133759522,5744.021740295748,3292.523365153949,7708.79927015392,1480.2040042648273,163.05148808478987,84.13112756404576
2006-09-04,8938.115230745823,184.8746850585813,16404.675935185667,973.6876108568249,50.03712580345162,31102.320801199527,1538.6093717024187,5743.783786207024,3292.38696779468,7708.479922423631,1480.142684755451,163.04473345014247,83.38327591056971
2006-09-05,9139.977450152335,186.16352041537752,16404.72068578634,981.9928569051707,52.26320732921482,31102.40564576114,1534.3638730433884,5783.165058514555,3274.5024929089222,7747.866554259909,1523.8066901734044,164.4766465313634,86.446866304254
2006-09-06,9068.53468457591,187.0251015764415,16404.957771940008,966.260601750393,52.99402449906915,31102.855147454316,1532.5966766652068,5711.673779235656,3238.7623873485395,7644.194982736442,1520.9657620145076,166.62627757205667,85.38880943527055
2006-09-07,8832.390609199298,179.84006612233753,16405.056139614902,963.6896809009158,52.471842983806404,31103.04164690077,1533.0532119998984,5776.125787377499,3303.19956737883,7708.658578693391,1481.6084733421837,166.34096899207287,81.85349907718371
2006-09-08,8727.316390718226,174.13115886439098,16406.668281359107,948.4657710646081,51.224310852756894,31106.098174801922,1535.6645090468244,5726.585787559899,3317.8406406675163,7687.941419799164,1466.7217411483969,170.222767450386,81.24593859165495
2006-09-11,8447.309709196164,159.03849927814693,16407.8252995573,939.3694833494731,49.16620622080568,31108.291814671134,1533.0882795847808,5698.354685186566,3275.122196573937,7616.896212359932,1435.326776859179,163.36237710673063,81.18007914512008
2006-09-12,8402.925097591475,157.8501314392937,16407.82375406065,912.8820375383243,48.54339229038262,31108.288884498495,1535.5489508054143,5565.917525646664,3199.9551562238703,7548.887499414029,1433.1789989049903,165.3668128175781,79.80559133055564
2006-09-13,8434.31105928642,158.70708247940593,16407.606305412603,915.8766102845204,48.571381447915556,31107.876614385015,1536.4234307588042,5462.043460309692,3207.0713895396357,7588.159984178603,1438.8869403961312,177.10478893564778,78.01487331405033
2006-09-14,8294.057072255442,155.1287943862298,16407.715527523276,905.1446733673395,48.4213729610471,31108.083693216577,1533.7491499877233,5397.6516176930845,3192.7753600677925,7616.845253614644,1431.0219170188286,174.0993178979619,70.0406174653998
2006-09-15,8252.353571646101,154.05156585479065,16407.350438126912,906.6994182280396,47.48252782120017,31107.391504747164,1533.0439102378346,5619.445939759872,3461.1491871005073,7870.803580593604,1412.3779631386126,178.10421689834254,71.32758971841956
2006-09-18,8393.174713384642,160.00294621252718,16408.355546300732,913.4843554410166,48.93870765758099,31109.29713195892,1531.5717996015328,5662.7439952547475,3547.2688364712103,7917.819037612832,1420.3392845712965,176.96969364652293,70.75924229509714
2006-09-19,8258.424277392565,155.06022223806988,16408.034712526478,882.8267171646729,48.3292500676371,31108.688849600265,1539.148107850433,5855.921638240253,3529.302405443086,7792.3847227683555,1438.2085835950584,176.10718158260028,71.67419062776273
2006-09-20,8303.938828465309,157.8750638091593,16407.437754174556,865.6140240802232,48.2487463820995,31107.557050944826,1540.6580471885932,5837.812167770223,3564.9668418756237,7863.686899197535,1459.631962449014,173.52368560463648,70.59780050941416
2006-09-21,8334.98099251761,159.44122649753356,16406.540737117874,881.7441941557848,48.990559577547664,31105.856358266024,1545.7187567283556,6034.3428627357625,3682.881853947272,7988.525070952683,1482.4584148318888,165.49704869593464,68.44648648975223
2006-09-22,8438.10167789222,160.37259628060295,16406.62389262325,866.8595673482349,49.241347654487,31106.014016315155,1550.8715566039077,5998.582383079531,3654.267668928521,7863.296835098884,1495.3506243590368,149.74981373708746,66.24209980182222
2006-09-25,8445.55648842318,160.5929874120191,16407.200093518488,879.775268991633,49.35761096503816,31107.106460028182,1554.5052553700368,5923.6291786154225,3647.2375426036956,7802.726047964727,1526.9004493971618,139.59005315166254,64.06825379911231
2006-09-26,8464.13381380987,163.14074203564329,16407.133204234986,873.4722244777907,49.586480129491584,31106.97964179892,1551.8145047690075,6056.036078002966,3708.0693716377496,7827.7487603974505,1530.4734420314296,145.8889009305824,64.79815467530281
2006-09-27,8551.272359935432,166.07193146584265,16406.760965618367,901.3696818276562,49.75715487647275,31106.273898819636,1551.1082097458245,6073.794362708195,3632.8233813487436,7766.725849780073,1530.4387192489824,145.31292979262108,60.143810053599495
2006-09-28,8661.718981198164,166.7202008282197,16407.156946203468,898.528047473701,48.877865949069516,31107.024655203822,1548.461229025147,6378.174886155012,3783.2384145150663,7913.661432821959,1539.0657693864507,151.0432014937726,77.1966784542082
2006-09-29,8570.184421721331,163.93019377928212,16338.61417055512,900.6854705181656,49.522669682376794,31107.36545565016,1547.1359703376806,6342.45214444967,3758.2250291603577,7838.583632248747,1541.2302099950812,155.33997333348177,80.46180660490091
2006-10-02,8557.372320298988,165.3633092070394,16510.559043639678,873.7768305096454,49.11505003578217,31107.629796215184,1549.1624693561596,6385.457548780104,3833.4221046768453,7806.436610924556,1482.5429342220843,162.0703531468695,80.7917886807164
2006-10-03,8250.909935646014,156.8431713171909,16105.238564365056,840.1239073349033,47.052951395157265,31107.348503215777,1549.148460942133,6292.339048285967,3779.698540949932,7766.994160853554,1492.5514124773879,155.91256972955028,82.45183043213635
2006-10-04,8046.394629034483,153.26806741979175,15425.597455101304,850.5984051301713,45.787134618002774,31108.192046680913,1554.5595050367165,6657.60409697693,3926.5546743998343,7949.751988917075,1495.4553281975163,159.78249614278016,85.83298021392338
2006-10-05,8174.931187730296,157.19919562012632,15493.713016103617,859.4415222772078,47.23850325807609,31106.973271700528,1549.8008775338083,6643.026394232675,3890.6086694670894,8096.188417971072,1496.1126254252467,159.48990584580628,90.16762778718838
2006-10-06,8195.09870924976,158.7048665793523,15445.26993467533,855.5888613227893,48.44185204907669,31107.44227998493,1540.6523629491444,6643.12655294581,3879.9295169144707,8074.834861770338,1487.5449547148196,158.49010541764827,92.01589366353646
2006-10-09,8281.227791257397,162.21698873230133,15554.505004930485,858.4757777026656,48.772479455962916,31108.293437024015,1540.69451804154,7072.832566052175,4144.908963303856,8225.389289872419,1475.4158249316772,164.36460449512788,92.0470442624511
2006-10-10,8188.2382937146085,159.42652803357572,15286.905496008565,837.8662147940878,48.29327823114326,31108.57491376416,1535.5630696127978,7173.119793715727,3944.5000063247157,8025.017254246835,1472.565588499701,166.227381920847,92.57763105947062
2006-10-11,8194.26085691778,161.00727653975633,15274.572896605747,824.5806291558997,48.68161504323617,31109.698858335087,1531.8152980311554,7602.922606731529,4066.3465542594245,8050.3639089167655,1475.4824817814736,158.78797150426854,88.05644963553694
2006-10-12,8251.41597680864,161.72088506284666,15300.126840423829,828.4347450410226,48.30865641768879,31109.25636536983,1532.6883799271425,7380.8867363240815,4270.319047737454,8300.812968736927,1479.0409745624759,159.35842913668765,82.78620288666394
2006-10-13,8429.510120016921,166.04187635421087,15423.083988045977,838.5129337511249,48.654365569630784,31106.009668781924,1530.0677866073263,7523.280672394386,4502.515264449162,8468.164638860664,1489.6239332480804,159.34179780156168,81.01664076574696
2006-10-16,8514.222336864697,169.339533072016,15573.854521043217,858.1511093050066,50.967934101031524,31106.90466235045,1532.1251152948325,7766.883341077031,4534.857692693364,8432.616198883634,1458.8855747595815,167.65014602819377,92.25768560843053
2006-10-17,8442.176921603817,167.46919314595146,15454.179749400822,843.6450369137859,49.89144493325974,31105.205234377616,1533.3835424696422,7601.824406606612,4595.453172355409,8596.790124608795,1466.6796370205657,180.09595189291528,92.22401536796731
2006-10-18,8430.453204774047,168.1080117791461,15598.270037838427,825.2939717614126,49.689423485845325,31104.205198323656,1534.0052874388996,7336.7415322245415,4516.569665203596,8653.776109716557,1463.7694081365062,165.9177277619129,97.446245434781
2006-10-19,8575.28060787338,173.00879210896625,15623.04531901017,837.4856687155137,49.94134793763167,31105.0766957544,1532.2587688838858,7344.105094889889,4523.854210497476,8704.124556906536,1458.084001380741,165.92237655047822,102.1016711747181
2006-10-20,8489.352288628508,170.21652888091194,15441.172295539853,813.4316938433848,49.311254130027706,31104.9581536553,1532.0292428545704,7229.549588123772,4477.310165714277,8682.617475637759,1460.9416980809215,167.6396553519105,103.66172244795489
2006-10-23,8298.823099089088,166.06235826816425,15330.704972020174,841.9075169517631,49.10292079434344,31104.48078118414,1528.4268005539582,7401.227275973858,4555.977912144449,8839.957142966841,1529.634667590774,168.9254995515737,98.50647039950478
2006-10-24,8366.187417272688,168.6407964138471,15169.082157341883,849.6461151711699,48.695388773614184,31104.779177763874,1528.217778035344,7480.035494365033,4641.916763727965,8925.937092318847,1533.9441428418022,167.35236706292713,101.5137460091061
2006-10-25,8411.985935727405,169.2131983055568,15253.525164938848,878.9924621325928,48.50205859537829,31104.7365575982,1532.9130683265769,7397.709177834022,4681.2789572360425,8904.45110520128,1529.6472459865638,170.358464236522,110.1317378226149
2006-10-26,8543.109316049547,174.21186855683683,15464.345844581247,864.0450638044167,48.41286199252996,31102.615861456532,1538.400298405664,7264.792336757192,4680.959791368674,8986.154461870596,1540.2791021672522,169.20166148459379,107.31852163213543
2006-10-27,8562.193658030536,171.97385095543734,15411.088775329277,869.5306822316397,48.53627278422977,31099.140573148892,1542.2540084026202,7278.293858679651,4759.159701103213,9096.078165567194,1545.8323239673593,168.7533614870958,102.38276319109526
2006-10-30,8654.469745894317,174.53489958573454,15409.735347636448,835.248634788747,47.809255183534724,31096.40939440555,1542.1185650660213,7170.314627360341,4715.805727974515,9156.10535499756,1545.6965663770795,163.87245731666053,106.13782930794308
2006-10-31,8646.444648653802,174.78958019060428,15410.738134836272,840.5987597746072,47.74795599532949,31098.432990567184,1548.9281073284742,6913.1483762254975,4590.874413404406,9020.728290095485,1549.3753865971223,165.31442042232484,107.83366317325044
2006-11-01,8825.061862958863,177.71780064102595,15410.22389419843,840.2844541185315,46.236398517052706,31097.39526752776,1553.3490646088471,6977.323756953071,4773.205072705331,9231.536047660986,1555.0486909528252,164.59327836914937,110.37768219151488
2006-11-02,8951.012022681909,180.3083486335185,15410.223587358994,828.4051250540562,47.00211323620313,31097.394648334477,1550.2181833380407,7034.57345283921,4934.220138079995,9278.051354634828,1582.2423533655933,165.02264503113395,111.83755416656706
2006-11-03,8972.287255479485,180.118409722528,15409.891328213029,846.4205489683251,47.451934001106764,31096.724158790374,1538.108882494536,7048.733930826951,4898.333376295481,9288.585423566887,1609.401236569466,161.87042378765338,112.83698898224472
2006-11-06,8957.298243449788,181.96570382782025,15411.190107828677,859.0876560547968,47.6992598397505,31099.34505926207,1538.9094562822338,7128.051473714191,4916.637914098042,9292.946625118351,1620.2718977336542,168.18193738181074,107.207035957104
2006-11-07,8955.221080873373,180.73602673165692,15410.078172284482,843.4252369075696,47.881878653097914,31097.101204833525,1543.7182834035627,7113.224852745258,5023.625600228543,9370.993908118628,1616.5769122932345,165.73670674465617,110.99207152330678
2006-11-08,8821.64328897669,178.99462682678498,15409.251334027376,856.2604043276956,46.254949664880655,31095.432668653903,1546.318870841544,7213.024077782334,5119.959055211568,9535.07399171127,1656.5625734192563,171.1662068361741,111.9592996633039
2006-11-09,9088.0146540892,186.19696492879052,15409.55107764902,875.3117714289363,47.164649852858616,31096.03754279104,1546.5725725315185,6984.175041252803,5009.141935324757,9410.030921360078,1705.9705811543513,174.31814371692664,113.85063918097495
2006-11-10,8993.068143090197,187.14567873852795,15408.713644750576,852.7958485021754,44.04227733691847,31094.347626925333,1549.6190675310131,6876.462563450753,4912.270083047806,9320.075430691577,1657.9358532427066,169.5860228929318,111.54037511460658
2006-11-13,8932.82771203387,183.9658665546208,15408.482815254418,838.3291468983178,43.86273135708199,31093.881819541177,1547.8069982946727,6826.271604151946,4901.463363568221,9251.959312545561,1647.8934709311538,167.00752650158572,112.96978701831802
2006-11-14,8927.340471307947,184.05663448726872,15408.892654134026,834.0580345488415,44.135812022890164,31094.708862790038,1551.2023600648265,6962.4097856391,5119.839878339954,9388.162013112538,1657.2396185500434,167.0119686117122,114.16062591311656
2006-11-15,8909.220096733447,184.86810338663295,15409.729868485767,840.9731051087988,44.18830184468106,31096.398337634695,1546.1432667875265,6891.228074822739,5127.274055670293,9499.590103143495,1690.9628401983096,168.7384812861487,116.21343962392974
2006-11-16,8882.405644711975,184.9475501875327,15410.386883951527,805.2274352586942,43.453085267168554,31097.724176232234,1542.1837671103547,6709.036109818828,5030.882544216145,9396.228706338263,1667.4191078269728,165.02439371670437,110.99429503879097
2006-11-17,8895.264725180647,182.9003868609918,15410.34769953806,798.7847731747692,43.68913219379852,31097.645103195897,1548.2179629028967,6784.160063935039,5084.541904457643,9453.45511018796,1618.7520946819538,162.44772007091643,117.06254111826424
2006-11-20,8890.831206226252,182.0673841631206,15410.105179506685,841.5660944460948,43.45944659320704,31097.15570464285,1548.8644892011591,6798.365647085653,5152.445543054389,9553.492777746682,1648.0669781797803,164.44888363998263,114.77072523589842
2006-11-21,8991.015173180172,187.0909646813465,15410.10093893202,861.1737599408397,44.51854986841232,31097.147147283307,1550.6531060814523,6866.347414064741,5170.334556187364,9632.208045160127,1651.6446108604184,164.305711662947,114.32700899906689
2006-11-22,8997.735938413527,186.48082487433797,16515.646685735952,847.8223027590662,44.451991095203795,31095.642405920964,1551.6961702816532,6959.040902026956,5191.551850303915,9646.0536102132,1653.7114600853924,164.15465502213593,110.45733106540105
2006-11-23,8997.735938413527,186.48082487433797,16515.646685735952,847.8223027590662,44.451991095203795,31095.642405920964,1551.6961702816532,6959.040902026956,5191.551850303915,9646.0536102132,1653.7114600853924,164.15465502213593,110.45733106540105
2006-11-24,8996.963233890097,186.46481033713667,16514.228360616304,847.7494937621263,44.448173662148434,31092.97198486055,1552.6809160544792,7155.211594721102,5284.123762701534,9791.907067375829,1653.5694432119922,164.14055780419733,110.44784524808607
2006-11-27,8996.963233890097,186.46481033713667,16514.228360616304,847.7494937621263,44.448173662148434,31092.97198486055,1552.6809160544792,7155.211594721102,5284.123762701534,9791.907067375829,1653.5694432119922,164.14055780419733,110.44784524808607
2006-11-28,9118.626455338283,194.90848854191685,16465.617036869444,872.7950912777097,44.870452425550184,31093.05594990952,1557.157128316433,6972.772528635791,5276.9828013021,9820.55443360967,1722.264059890633,171.58243411472992,119.03441924275798
2006-11-29,9093.3615830424,194.1157247785988,16463.920716668275,893.7393487830168,44.75851333208961,31089.852682227185,1555.6552393491597,7018.558389429264,5297.902637484577,9762.30675063836,1696.33051679058,176.85908110849115,126.93503263491608
2006-11-30,9255.891200460448,199.23988540358303,16462.865647473263,903.2685103091244,45.378045345920974,31087.86032898357,1561.1446372489665,7182.651425681626,5394.142604545763,9808.182375109072,1712.6760034549366,176.99083130217628,126.5405741480901
2006-12-01,9222.919831293731,200.36638545121684,16460.200297483243,907.413985786788,45.02020916019837,31082.82718165722,1565.1389075333957,7152.877040998095,5350.352026666575,9684.99551351142,1762.468859244234,175.38854831960055,120.48305989627373
2006-12-04,9229.796107039227,201.14717825258342,16459.707028050772,893.2244968144977,45.16191313884203,31081.8957100927,1564.6449629692274,7145.510025171466,5189.25678004194,9430.78575394252,1719.5000665049936,168.23062969268048,111.66737321165941
2006-12-05,9186.350629528008,198.0149919601599,16456.196498427667,892.8909909768541,46.26070534818243,31075.26655712864,1563.8643091041467,7122.532617857583,5238.207974478594,9500.285725726706,1764.9006745215825,168.19474943016772,109.91297743108623
2006-12-06,9017.13002449893,194.71565934923976,16455.368098403953,889.413646059389,45.03559367294392,31073.702237478272,1559.7632724772634,6793.238321390947,5048.448689370535,9356.791940568477,1740.4991220672846,164.32485633249078,110.50811392855789
2006-12-07,9036.960087969084,198.22962413565645,16455.017652879396,893.6851230367796,44.24806827890934,31073.04046924462,1559.7300546206382,6828.84677209265,5126.998047738671,9467.427357330544,1743.3223705509681,160.46002640079237,109.70488715135644
