Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-29,8386.946113895496,147.76183415273294,17241.50131288141,1051.3354648579298,48.94887871049041,31070.310603523343,1493.0086832121085,5348.197521904374,3267.548485976336,8319.021145368635,1394.249353972397,223.50889807331018,87.73046262296418
2006-06-30,8772.986518442563,156.0118689120731,17827.680300201893,1057.906392966119,49.513393083560835,31070.10017595123,1499.4782122368592,5312.411559252506,3367.6256317737957,8504.863458587963,1422.8397042950858,225.7953655933907,87.01487090364446
2006-07-03,8772.986518442563,156.0118689120731,17827.680300201893,1057.906392966119,49.513393083560835,31070.10017595123,1499.4782122368592,5312.411559252506,3367.6256317737957,8504.863458587963,1422.8397042950858,225.7953655933907,87.01487090364446
2006-07-04,8772.986518442563,156.0118689120731,17827.680300201893,1057.906392966119,49.513393083560835,31070.10017595123,1499.4782122368592,5312.411559252506,3367.6256317737957,8504.863458587963,1422.8397042950858,225.7953655933907,87.01487090364446
2006-07-05,8970.397817379238,162.09064495589473,17926.495622018258,1075.2179928492744,49.971393402418926,31070.35268131278,1490.7763281679242,5526.95492409499,3424.853051282665,8501.357574060728,1456.4562757713086,243.38622338456898,82.43957153811002
2006-07-06,9067.492776712059,164.54761571074516,17869.009917458094,1074.4857718661858,53.11654749443469,31069.855999278556,1494.3274430673612,5576.915816232257,3507.0220613614383,8701.41865173674,1448.568177445446,245.3842937322454,80.99397788360952
2006-07-07,9048.763380603865,161.94254983606493,17784.365979325517,1059.4545806955978,52.08615764744165,31069.37581300867,1499.4432536611237,5455.283338010728,3446.1947168036313,8608.337010438947,1407.0770348213823,241.23364217692517,78.97648384167097
2006-07-10,8924.45864762152,157.7259739639635,17598.672090239234,1052.602839603892,52.580093157390344,31069.729666973213,1499.6837642728412,5469.645195083307,3542.757116553959,8622.734778131331,1417.1028248019331,235.37347687179474,80.19286057266686
2006-07-11,9169.068981736187,164.01937253077045,17932.02165346293,1060.4775051753072,53.231221805529124,31070.01598689121,1502.6022430664148,5691.343395596687,3628.588911137335,8680.013671173841,1406.3909906347571,236.94863901551992,80.5510973899644
2006-07-12,9286.290240163422,164.0902064093091,17954.82808820885,1071.7699399360663,53.98174503281933,31069.889683974205,1502.596134828605,5576.92186250141,3707.223058598694,8622.779187406028,1409.245298894689,232.6577468097697,82.68144248883517
2006-07-13,9336.400260971008,163.09027186642737,18075.064310892336,1096.8017226936101,54.218044295545766,31070.091757508955,1505.5105731654537,5376.759636784429,3610.72289438316,8544.185858985893,1420.6943130591726,234.8042384207833,87.64404473105469
2006-07-14,9532.447516905304,163.7361629880897,18125.379043191733,1101.536824908365,54.76223930564339,31070.546205991985,1506.8732281470052,5233.837262176075,3625.075808638347,8608.661289152997,1387.109875494752,228.37262971185038,90.7627479287642
2006-07-17,9303.638330409522,157.44399629740272,17875.11274118663,1076.7968351694944,53.1176843125535,31070.5209667306,1505.9782484449736,5619.935445829076,3600.047706074987,8437.053213840089,1369.2336359748958,224.5114133017783,82.6974214767248
2006-07-18,8984.904568016154,149.51007225559323,17655.201616795035,1051.6471478518597,52.63240837062938,31071.06761012668,1499.5249017055012,5691.536029837956,3525.0342496358194,8422.901310488834,1374.2628235749569,224.08635683866962,79.43839615259532
2006-07-19,9175.024453345817,158.08899936304232,17696.529290928338,1039.0544509781646,52.603379299245255,31070.815367163268,1507.333164098517,5619.98869602815,3499.98023753916,8376.35719770608,1371.3916654567986,219.6514616832631,83.82792282901107
2006-07-20,9033.257047104338,157.3705760901218,17535.987563524945,1045.0378799841108,49.83520540318559,31070.142266616676,1510.4286166891666,5812.915812394283,3467.7296051798617,8354.725863201378,1369.931986634646,218.93171839348838,87.10078887812638
2006-07-21,8859.922438661855,154.21928004223753,17452.446356475,1064.3060939274874,48.85398162614996,31069.072364630116,1509.482891032685,5823.440211941372,3392.538220461855,8250.767347551066,1367.0248628010572,219.63913973259653,87.78415986660158
2006-07-24,8761.371025633114,155.43675558764693,17292.51868452608,1073.1857501402574,49.81269037563222,31069.476932721187,1509.5025468693502,5726.993676932383,3417.60671357513,8340.247345994538,1344.8783340646398,222.78791772702021,94.44892221066699
2006-07-25,8831.440984465,155.7942962630031,17581.37486987128,1054.5964999211117,50.59918358502687,31069.485358692822,1507.7155045482334,5623.323031782742,3424.7574472014408,8368.848834967195,1359.893227570321,218.92708957720032,91.64622214931676
2006-07-26,8888.562285543168,157.7233646826046,17651.29011135795,1057.304283955512,49.82656996479251,31069.215676383028,1510.6070014096886,5462.404965310467,3374.6795073645817,8318.727980548074,1365.6012413276167,215.20731876909318,98.48058495946717
2006-07-27,9042.801100768998,162.15269118237893,17759.580223864,1065.8608101016134,50.31166232667464,31068.541007568845,1510.574198539962,5544.506627860923,3399.629789230005,8207.728702494313,1384.1605635007832,211.19887925616902,100.69481536600163
2006-07-28,9077.044638847832,161.8653820377427,17759.43550447226,1047.2632998464583,51.24784123404816,31068.28783602424,1515.7006147134136,5555.185743548691,3392.452555101485,8243.409475304556,1421.326824672537,211.054164340437,102.72446452102754
2006-07-31,9068.44091186483,161.93643901046704,17759.387252833054,1063.847374162201,51.61947352632324,31068.203424793093,1516.1433411046335,5683.861862319758,3417.4666291683575,8286.284148966792,1420.607968172536,213.19843899345685,117.40928872111738
2006-08-01,9241.534064683514,167.22843897190796,17759.531989986208,1071.1486363987242,51.94877446895689,31068.456627409447,1516.1556975146739,5612.412484758121,3438.943191297651,8200.556840786707,1405.6055143425397,213.05718186479118,108.30168533976743
2006-08-02,9317.250992755635,174.4911276310607,17759.401728946657,1084.0098242459997,51.88404903582607,31068.22874925028,1517.9319563514441,5741.062636209406,3535.4364552995658,8318.46373254003,1482.8099074833942,207.76497776112964,111.51817253642308
2006-08-03,9221.565879360822,172.23407895102676,17759.628451824254,1079.018958707917,50.46908917569156,31068.625377376124,1518.1747600914075,5651.765817700109,3503.308349997538,8236.349426932988,1513.5721775576126,204.19282572441054,104.26989325186582
2006-08-04,9208.678729638048,177.88192474003407,17759.59469287338,1069.0075178565226,52.37078411349582,31068.566319597932,1523.5340706861862,5662.479467292961,3503.3016906231705,8257.782556468901,1507.8496023876942,206.051333989055,103.61193222619494
2006-08-07,9262.127133786451,174.76223854954037,17757.891504992138,1100.64617364441,51.83674316248767,31065.586769300862,1520.930522418308,5619.042964140024,3427.9021645103585,8053.246690971677,1532.01135415161,204.02988720221856,98.7550384674536
2006-08-08,9232.574353639027,174.72829322273273,17758.799954216272,1091.1223680755222,51.77505277678514,31067.176006862646,1521.6785739755312,5490.643464105514,3370.8833246429035,7971.442008434437,1531.3747568428216,200.0367208492906,102.34902571400256
2006-08-09,9300.952123738341,179.15592256236627,17758.312894209103,1091.6643819451126,53.53230493619196,31066.32394596846,1520.9666136243907,5547.6855096241,3427.983507557675,8035.565093836969,1539.196787567347,200.74614521519317,109.39521123997534
2006-08-10,9077.754857322047,172.57598699682669,17758.026617181305,1058.0466744536366,52.39475725023361,31065.823134042414,1520.7186894015845,5526.149184815277,3413.6303179162933,7963.945914468588,1509.146347533561,198.59822528935823,107.6490973799853
2006-08-11,9058.576584700313,169.48903776619287,17759.671851930212,1063.149416338086,50.23327489458467,31068.70130135376,1516.6144893682354,5344.345696182703,3213.7570440590302,7878.888237047945,1491.412100124427,191.03801114693093,103.94126863136033
2006-08-14,8987.470874476032,173.42887684485282,17760.44363738939,1051.4697254243258,51.007649674960945,31070.051459853297,1513.1054286483613,5348.152914962667,3174.572051127572,7861.355788771994,1440.712315995959,178.74842630222815,98.8550312095756
2006-08-15,8902.2791928367,172.41104542237954,17761.655835346475,1044.677144103327,50.87527262607479,31072.1720742746,1519.9122256444587,5387.845278556188,3174.7887241923654,7958.423085644375,1470.842411886674,182.90787234825123,98.11813347052947
2006-08-16,8990.603678424068,175.30747061584387,17760.982267844483,1028.049117870287,49.979574068867436,31070.993737889778,1525.8875290246324,5312.564341790842,3167.5181741767738,7897.344973765794,1496.5272314259528,180.89888801365188,96.75587952140593
2006-08-17,8799.674727469795,171.2032784735159,17759.498826675288,1001.795848984476,48.37389911551569,31068.398611641493,1525.0898121840469,5197.727716180731,3131.5058317567537,7885.961032939953,1480.6732348630558,174.44918059426968,95.64677130034846
2006-08-18,8752.262123276018,171.72794363070665,17759.042624863894,1017.2127870318502,49.3306746397726,31067.600533955738,1527.9550688335871,5211.892944253534,3142.1494499306286,7821.414102898993,1476.3455322199654,174.15873155432521,96.24485906563902
