Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-11,9172.31622499503,164.07746030422172,17938.372313115244,1060.8530753053492,53.25007374420602,31081.019492281615,1503.1343925152016,5693.358995709623,3629.873982817379,8683.087714562163,1406.889066685088,237.03255482772153,80.57962471465929
2006-07-12,9289.578997554396,164.1483192687135,17961.18682480351,1072.1495093034055,54.0008627707279,31080.893144634192,1503.1282821141479,5578.89694001028,3708.5359787119614,8625.832961092818,1409.7443858037316,232.74014299431693,82.71072427930791
2006-07-13,9339.706764921364,163.148030597107,18081.46562937444,1097.1901571145297,54.237245719288616,31081.095289733636,1506.0437526048875,5378.663826459486,3612.0016387793085,8547.211798695591,1421.1974546584047,234.88739478942617,87.6750840365716
2006-07-14,9535.823451365071,163.7941504623413,18131.798180732196,1101.92693627476,54.78163345708646,31081.549899160455,1507.4068901732978,5235.690835619711,3626.3596361464392,8611.710062959197,1387.6011231013988,228.4535083140084,90.79489172896372
2006-07-17,9306.933231659701,157.49975538882592,17881.443246439132,1077.1781848213607,53.136496041710686,31081.5246509605,1506.511593512497,5621.925756680464,3601.3226698328413,8440.041212319271,1369.7185526772375,224.5909244467838,82.72670892618633
2006-07-18,8988.086589096793,149.5630215326928,17661.45424010364,1052.0195906940207,52.651048238386714,31082.071487951416,1500.0559613079763,5693.551698172668,3526.282647235082,8425.884297044477,1374.7495213736759,224.16571744911863,79.46652941202575
2006-07-19,9178.27380574628,158.14498688353112,17702.796550511535,1039.4224340927235,52.62200888630168,31081.81915565571,1507.8669890120054,5621.979025738209,3501.2197622122817,8379.32370057546,1371.8773464293981,219.72925166713884,83.85761064768177
2006-07-20,9036.456192307638,157.4263091796391,17542.19796694936,1045.4079821414591,49.852854636179806,31081.145816729302,1510.963537863092,5814.974467610384,3468.957708230057,8357.684705292415,1370.417150659209,219.0092534789062,87.1316357885475
2006-07-21,8863.060197083141,154.27389709425208,17458.627173621677,1064.6830199595342,48.87128335687301,31080.075535834898,1510.0174772760656,5825.502594393632,3393.7396943398135,8253.689372535606,1367.5089972621722,219.71692535263006,87.81524879416094
2006-07-24,8764.473881883614,155.49180381094683,17298.642862982873,1073.5658209194798,49.83033163488651,31080.48024720455,1510.0371400738834,5729.021902660417,3418.8170655077147,8343.201060491107,1345.354625290386,222.8668184927831,94.48237147651555
2006-07-25,8834.56865612498,155.84947111001452,17587.60134729673,1054.9699872819308,50.617103382350486,31080.488676160207,1508.2494648683198,5625.31454235416,3425.970331579965,8371.812678735594,1360.3748363492227,219.00462302331368,91.67867883359567
2006-07-26,8891.710186820812,157.77922271287417,17657.54134939945,1057.6787302832083,49.84421613952967,31080.218898341904,1511.1419857589,5464.339486441885,3375.8746565452484,8321.674073920332,1366.0848716104713,215.28353485128383,98.51546204636357
2006-07-27,9046.003626017111,162.21011786707257,17765.86981305534,1066.2382867393596,50.32948029779667,31079.54399059258,1511.10917127198,5546.470225452663,3400.833774600569,8210.63548526068,1384.65076660297,211.27367574186567,100.73047662681786
2006-07-28,9080.259291510223,161.92270697135484,17765.725042410926,1047.6341901404937,51.2659907547148,31079.29072938675,1516.2374029754899,5557.153123169602,3393.6539986408957,8246.32889448462,1421.8301902769656,211.12890957507008,102.760844585961
2006-07-31,9071.652517500897,161.99378910904133,17765.676773683288,1064.2241377377682,51.63775466127457,31079.206288261164,1516.6802861591032,5685.87481283342,3418.6769314897797,8289.218752294257,1421.111079192563,213.27394362704564,117.45086944453479
