Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-20,7974.494857097907,148.04235944272753,15013.940346232772,867.8295282249588,33.667536635796715,31207.822982357,1548.3170144062892,5030.739845619854,3134.7864990907447,8222.979476423603,1495.2177309142814,238.71777432167562,98.17303936251021
2006-03-21,7934.213628310888,151.0430579169895,14875.9310359285,869.9770018207599,33.523632635339645,31207.570418191364,1541.571749529373,5063.016257007228,3210.167754442881,8262.411636435201,1514.595883263299,244.46110357993743,98.64622924152238
2006-03-22,7912.675283090611,150.0377620782886,15023.884515009482,887.2135309460078,33.753467664897705,31207.595678763722,1542.2462713184925,5016.3400256855275,3195.8071745598563,8287.553886386684,1495.9250431767362,241.44501976452145,99.86717979394761
2006-03-23,7901.201092658473,152.8676316821315,15029.662576246801,917.9527050302311,34.60097008545721,31207.663035774465,1536.863396537967,4940.944003822997,3149.1336419714885,8255.254552899032,1506.7006788962633,242.02008241057572,105.2535988351239
2006-03-24,8043.403725259578,153.5141014399778,15104.362787697877,922.9806081566868,34.63690696315102,31207.688292960265,1543.8218255039242,4919.40317125251,3141.954580179523,8240.898013156577,1512.4472086006315,246.0419626132206,104.70788008984076
2006-03-27,8143.770426486912,155.80885027713566,15346.770195240328,921.5244098532245,35.54820287284768,31207.014451762676,1541.3198657713876,4879.798946029856,3184.9754710290526,8323.306811550556,1521.7503559673253,251.0636742981816,101.50268939940842
2006-03-28,8138.00952773734,155.4925815071593,15430.046610875563,948.9557186409229,35.82103123054951,31206.955459371457,1533.6866701857132,4901.334046949953,3192.150892116123,8352.01684483926,1516.0024135186868,260.97359709017655,103.61384591304378
2006-03-29,8230.03676605413,159.0422281566775,15467.58602843338,954.4256858433124,35.570133217607236,31207.35145452725,1531.237479678974,4908.577774518323,3220.9175301703995,8366.485892192899,1498.7859057237506,261.40781050821107,103.88805287316649
2006-03-30,8426.80866989186,166.87005513376755,15665.791057700668,964.4796374093997,35.957925579600904,31207.343031461605,1526.9730323471463,4948.074870251306,3271.187377938272,8441.889709695804,1559.8285148305622,262.41314991158276,107.53624527415181
2006-03-31,8356.253305004551,164.88447254900817,15215.907770837011,956.990626406553,35.734544444447124,31206.685715692034,1528.0629605205606,4994.649618056336,3389.6112433106987,8208.317057424001,1536.8152670942575,257.0933896704552,103.55549658293874
2006-04-03,8465.47940387876,168.37598799471633,15448.708963300824,958.5783066302388,37.013129787372,31206.93860347714,1525.606724099914,4912.103556501753,3396.820149452235,8115.024881355234,1572.0167230075042,263.27151408161797,104.04467238941119
2006-04-04,8416.556603908111,167.87152094676057,15513.178468257358,951.2432971512898,36.96247052878036,31206.60983129923,1526.039486630097,4922.8238498114415,3368.058914021249,8025.1723591018035,1537.529710125692,257.95452030819445,101.4726499798806
2006-04-05,8443.706905659265,167.53841919054264,15333.391583579285,963.2920497837722,37.74461813867852,31206.09528389795,1529.8293604758683,4983.783253256283,3393.137733665121,8064.53687810779,1551.8668464658235,256.22678385751317,101.52842264426391
2006-04-06,8548.483530634592,172.4489909045032,15594.663381392673,975.7795363411693,38.440887771516664,31205.842087123016,1525.7775309972199,5062.735858111087,3468.51265172717,8100.377372977739,1563.3440863270068,255.2193433082853,100.13445395960353
2006-04-07,8450.908715021407,172.85295866032186,15323.375833228243,967.8903968679991,38.35511748055039,31206.17122483574,1519.9588489947394,5044.836102967923,3490.0930192774526,8010.697043218103,1556.1793140463074,245.88640090136877,96.84649109258045
2006-04-10,8582.92715454079,179.94561769628345,15725.313813536855,987.2664296706956,39.33841891003199,31205.749225046206,1520.1627060354317,5184.800584623947,3464.9117480347013,7974.682893663286,1553.2858480289688,244.30321088963993,98.84154422480455
2006-04-11,8548.55289099521,180.57955796844885,15563.191387764013,990.7244540053251,39.51838351441893,31206.09528389795,1523.0969443376437,5278.214252367966,3475.7220382940072,8078.899365869335,1504.4705930218895,244.16229194627323,99.21606534717912
2006-04-12,8581.607321062871,181.48483240017873,15683.874802678922,985.5563480191175,40.52385873895691,31206.17122483574,1518.6123624903885,5177.689438063875,3403.917882998997,8050.193980679062,1503.7560842281098,240.71588395847326,97.78005589076052
2006-04-13,8567.39761799852,184.24572880462958,15514.67307398498,995.6278294469324,41.19245034346351,31206.72787008598,1513.9266641612014,5134.69345923633,3393.206516768065,8086.244524615537,1511.6824799569897,236.84222088830498,102.5502394780192
2006-04-14,8567.39761799852,184.24572880462958,15514.67307398498,995.6278294469324,41.19245034346351,31206.72787008598,1513.9266641612014,5134.69345923633,3393.206516768065,8086.244524615537,1511.6824799569897,236.84222088830498,102.5502394780192
2006-04-17,8838.914177180064,191.6007666469617,15843.688050446432,1011.1464850087677,42.5859257994692,31206.93860347714,1516.8543466006645,5019.825125723282,3396.820149452235,8208.38357468056,1531.800736246161,242.4453330741176,108.82751269276822
2006-04-18,8905.055191440686,197.63477656843423,16001.809308670152,1024.799474711705,43.936393494350675,31207.191398714116,1521.3550691223895,5098.862246712006,3436.3458944390068,8265.902036571153,1568.438709240728,251.63963069427675,115.01884726149324
2006-04-19,9085.77081890963,208.2431117823708,16113.384282245433,1036.5477215784153,43.92796647170091,31206.306210336086,1517.945685239855,5095.126971863641,3425.4764842550485,8244.123697955547,1581.320568929218,250.33985813810463,117.65830059483122
2006-04-20,8901.929908286711,179.67593963127882,15803.15280035817,1033.3879353812415,44.03568489919226,31206.306210336086,1517.0480236873773,5069.992448394264,3385.979375946028,8204.626589646527,1621.5358503113512,246.318324521,115.81988600971071
2006-04-21,9080.112201360023,186.21267605669712,16239.927593280008,1079.6456886598896,46.65011548865849,31206.601399185434,1518.1844614075585,5066.449726642579,3396.7834453606515,8183.160118368842,1608.6247183103296,247.18241008375765,114.62887313325814
2006-04-24,8913.547462955064,169.0787748147125,16146.64843188456,1053.2234571272172,46.15482775225244,31206.753161487653,1520.6604491876678,5037.748784439901,3342.9394998671046,8247.832471745154,1599.296705517857,244.88556787228228,108.55397221610538
2006-04-25,9062.75428229187,180.3215258001704,16337.374003339148,1046.7408988935554,48.94749053075651,31206.179662202314,1513.2268256114817,5026.884308719737,3317.743643755027,8323.084162580251,1532.4815439987503,241.86495007394873,104.1857706145115
2006-04-26,9174.95042624163,183.98735293684575,16402.306804933334,1033.1155284452202,50.025600051283774,31206.753161487653,1509.8883562772476,5005.43250570864,3324.9860116830705,8269.376657565996,1565.5441696477526,241.58213262118377,103.3833657014642
2006-04-27,9095.952621000439,179.1039535750583,16461.189448605244,1019.3269873027244,46.82268439804459,31206.74473112334,1513.9274821378299,4919.25443351041,3321.394416786226,8262.193030297412,1515.2739933878784,240.1457832131682,97.7387608046492
2006-04-28,9361.580699618762,194.0395209622457,16708.081449725392,1032.3878606606906,47.90664778495263,31206.466471363878,1516.3825649163339,4973.070539965363,3421.9034112541453,8434.471262367248,1539.6769580005202,246.0323297502954,94.14722465209768
2006-05-01,9361.580699618762,194.0395209622457,16708.081449725392,1032.3878606606906,47.90664778495263,31206.466471363878,1516.3825649163339,4973.070539965363,3421.9034112541453,8434.471262367248,1539.6769580005202,246.0323297502954,94.14722465209768
