Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-30,8413.71630699667,166.61079645070797,15641.451805487619,962.98116771433,35.902059328320234,31158.8575518491,1524.6006413443597,4940.38726342746,3266.105077636006,8428.77391605077,1557.4050777062105,262.0054501142221,107.36917092813687
2006-03-31,8343.270560884066,164.62829877849038,15192.267482547597,955.5037920592866,35.67902525063493,31158.20125732209,1525.6888761441871,4986.889650090326,3384.3449530447647,8195.564155360522,1534.4275846431772,256.6939549511701,103.39460695150538
2006-04-03,8452.326959960916,168.11438960984546,15424.70698201317,957.0890055738756,36.95562411161201,31158.453752206722,1523.2364558703061,4904.471836729812,3391.5426590251477,8102.416923252466,1569.5743495988822,262.86248068150854,103.88302274699102
2006-04-04,8403.480169198012,167.61070633020753,15489.07632352847,949.7653921773195,36.90504356008759,31158.125490827613,1523.6685460363292,4915.175474390135,3362.82610866371,8012.70400092046,1535.140917675825,257.5537476880212,101.31499637582756
2006-04-05,8430.588288716594,167.27812209957327,15309.5687658448,961.79542519149,37.68597598156186,31157.611742856097,1527.452531721393,4976.040167884508,3387.865964445865,8052.0073610004365,1549.455779036284,255.82869554565735,101.37068238866944
2006-04-06,8535.202126846889,172.18106447371852,15570.434637129514,974.2635104889254,38.38116385082106,31157.358939461905,1523.4069973924281,5054.870107541282,3463.1237758048787,8087.7921720660515,1560.915187213472,254.8228202126085,99.97887945199261
2006-04-07,8437.778908943515,172.58440460255926,15299.568576525618,966.3866280256091,38.295526817392556,31157.687565807766,1517.5973556208721,5036.998162462307,3484.6706148849557,7998.251174699934,1553.761546525101,245.5043779888165,96.69602494861302
2006-04-10,8569.592237205858,179.66604408537455,15700.882083429671,985.7325571362833,39.277300534586544,31157.266221660764,1517.8008959378237,5176.7451874442695,3459.5284666784764,7962.292978749115,1550.8725759589586,243.9236477099445,98.6879784543206
2006-04-11,8535.271379445352,180.29899943235412,15539.011540156478,989.18520889023,39.456985535863836,31157.611742856097,1520.7305754427305,5270.013722471345,3470.321961464124,8066.347534394917,1502.1331630717646,243.78294770615747,99.06191769965997
2006-04-12,8568.274454295313,181.20286737891922,15659.507454544739,984.0251323635364,40.460898597661725,31157.687565807766,1516.2529610935246,5169.645089160603,3398.6293651347096,8037.68674750213,1501.419764378947,240.34189425123319,97.62813930812732
2006-04-13,8554.086828223142,183.95947429976363,15490.568607152754,994.0809661725534,41.12845144072755,31158.243346222687,1511.5745427282409,5126.715911298866,3387.934640683516,8073.681281290242,1509.3338452145613,236.4742495214158,102.3909116704433
2006-04-14,8554.086828223142,183.95947429976363,15490.568607152754,994.0809661725534,41.12845144072755,31158.243346222687,1511.5745427282409,5126.715911298866,3387.934640683516,8073.681281290242,1509.3338452145613,236.4742495214158,102.3909116704433
2006-04-17,8825.18154403979,191.30308494251082,15819.072407481208,1009.5755110801429,42.51976191505759,31158.453752206722,1514.4976765559575,5012.026043675641,3391.5426590251477,8195.630569272185,1529.4208446516507,242.06865639766858,108.65843216122096
