Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-01,18998.910729011775,256.57910244382487,18317.082839057744,737.9533263375517,37.381495931360625,34203.10223317498,1949.0464745087945,7335.616376668975,5504.503612934253,14284.168266694838,2418.4086413056325,211.69450397778533,39.89741730934161
2015-02-02,18998.910729011775,256.57910244382487,18317.082839057744,737.9533263375517,37.381495931360625,34203.10223317498,1949.0464745087945,7335.616376668975,5504.503612934253,14284.168266694838,2418.4086413056325,211.69450397778533,39.89741730934161
2015-02-03,18650.745138788872,256.21271955932673,18317.616789270112,785.4426083472654,38.49483008796363,34227.08719999973,1925.6669315237225,7606.430647345026,5711.300481193856,14613.230265556283,2380.016986006254,214.2385469551701,40.77490921862597
2015-02-04,18798.934319555276,258.51136371798975,18458.298112684293,720.6902571094696,38.853310911858934,34160.27140123175,1933.7405975005997,7601.088040944665,5704.534762626769,14458.429698235253,2452.875482501792,214.94270203886092,39.597056586221186
2015-02-05,18841.144021176624,256.490380375337,18687.368503430305,753.6457540128406,38.99609189199173,34479.8907423989,1938.7473747028394,7849.232542895095,5751.624987447143,14649.661308066215,2459.650140640926,215.1354060778326,38.81693554534684
2015-02-06,18371.91422216216,248.3238269581268,18218.553650146405,769.6281725616556,38.75686069166992,33653.55239405308,1916.53277169429,7846.663914021002,5743.549534788618,14494.738748196292,2484.2806868057687,216.04382388691383,38.39951841428371
2015-02-08,18371.91422216216,248.3238269581268,18218.553650146405,769.6281725616556,38.75686069166992,33653.55239405308,1916.53277169429,7846.663914021002,5743.549534788618,14494.738748196292,2484.2806868057687,216.04382388691383,38.39951841428371
2015-02-09,18635.911771113424,256.1386547082842,18359.556824246152,793.9186563748823,39.03508410748844,33785.849354787206,1931.6190128310006,7956.458633340086,5876.289646615023,14696.356343035912,2517.229854667613,222.58558663139522,39.0050441624616
2015-02-10,18538.385595844728,253.7362607096247,18202.720892052617,752.9149678240223,38.57146316258382,33186.51059812943,1932.101035857476,7853.5262068597485,5840.283983251716,14585.65767982194,2399.3330703197394,221.41901447531416,40.294949717813985
2015-02-11,18393.497488082387,252.66540678784,18070.59240579776,736.9470222514921,38.514686229486756,32924.20961361425,1936.8152925630231,7933.044548284918,5820.583803140099,14753.27495403819,2405.941852618734,221.95926886903047,42.20394685084921
2015-02-12,18353.443934851948,252.38430150009137,18103.737576903615,770.3301908922039,39.246074575096934,33285.45519176857,1931.795533139941,7840.941596976327,5761.305768138001,14798.131982782661,2475.255565872632,226.24030948568972,40.81050362822919
2015-02-13,18428.52758033227,259.60709114015884,18188.122817767806,793.0351921681012,39.26861721196515,33213.420478046864,1926.7596546548477,8008.4836529287395,5818.546518943067,14882.55733250641,2452.1285323039733,223.5764309044613,42.13093314918148
2015-02-15,18428.52758033227,259.60709114015884,18188.122817767806,793.0351921681012,39.26861721196515,33213.420478046864,1926.7596546548477,8008.4836529287395,5818.546518943067,14882.55733250641,2452.1285323039733,223.5764309044613,42.13093314918148
2015-02-16,18428.52758033227,259.60709114015884,18188.122817767806,793.0351921681012,39.26861721196515,33213.420478046864,1926.7596546548477,8008.4836529287395,5818.546518943067,14882.55733250641,2452.1285323039733,223.5764309044613,42.13093314918148
2015-02-17,18138.559306738956,245.66104173307542,17716.66287102697,803.7058829316001,38.95413810830717,32032.627318081388,1910.546907066256,8028.801246001417,5848.000159546614,15130.480515489346,2336.9478540181517,227.3137982626117,41.42396099685979
2015-02-18,18015.92187473894,244.0266253062185,17572.919693413805,782.9875750476432,39.63743100050015,31126.534621751656,1922.413597244085,7925.233938791189,5762.782613000699,14953.200747610283,2294.6011748615597,226.60688080654432,42.51319373032403
2015-02-19,18167.535255948365,246.3927851525613,17696.453709778063,769.9868442719571,39.75606435249027,31196.05622018842,1920.35788124215,7942.935071863196,5865.957260556477,15159.680437961542,2245.544080496589,220.94228191178232,42.65329961602499
2015-02-20,18148.15499071703,245.05434032934483,17673.506310362096,758.5337981426374,39.3355690869176,31808.99568981804,1919.7843946498717,7688.555211146212,5805.028701801231,15056.910915703776,2239.8896329439835,216.83157692905428,44.46629345899198
2015-02-22,18148.15499071703,245.05434032934483,17673.506310362096,758.5337981426374,39.3355690869176,31808.99568981804,1919.7843946498717,7688.555211146212,5805.028701801231,15056.910915703776,2239.8896329439835,216.83157692905428,44.46629345899198
2015-02-23,18125.866214309364,245.34777280860908,17612.428385253035,746.7500305458075,39.85938528969498,31327.258128745732,1933.178370155563,7637.387707212897,5719.546404561314,15089.786784839322,2181.3556717734955,216.0969279189164,43.476102453292306
2015-02-24,18113.92577834429,244.8989277245951,17655.363806285222,745.8051817503107,41.03593238181351,31285.83198384826,1947.5610126600425,7654.037743780993,5713.097871037716,15376.178640991575,2199.7319481465274,214.44926428736213,43.918966194524096
2015-02-25,18070.11204901573,247.1136689698934,17645.81872890536,767.1898781926689,40.736742737760245,31235.26445774909,1936.6879561275969,7489.090984510891,5653.492591521783,15162.494102744049,2102.6629132805565,207.48280138768266,43.54280202739353
2015-02-26,18340.903114602846,251.4444492779094,17811.7215840183,730.3912758589954,41.151795480189456,31921.450943576343,1945.1008805869387,7630.671030687469,5761.857906927448,15526.690780772913,2070.478196775626,213.49199707879896,40.8940287601093
2015-02-27,18288.285507155688,249.0470671200226,17897.664485661935,750.474249102682,40.96238322822263,31242.111323453624,1936.8431161557546,7804.872126423968,5798.982285236745,15545.646269200975,2062.4468855815994,210.09057217960157,41.233855344098004
2015-03-01,18288.285507155688,249.0470671200226,17897.664485661935,750.474249102682,40.96238322822263,31242.111323453624,1936.8431161557546,7804.872126423968,5798.982285236745,15545.646269200975,2062.4468855815994,210.09057217960157,41.233855344098004
2015-03-02,18276.08819825539,248.28664706684717,18023.368323399398,750.4440284697934,41.02548354823889,31332.81621628753,1933.4734831606431,7687.549209308894,5731.612722491622,15303.216806916575,2044.464458855725,206.41372805961396,40.82875475355772
2015-03-03,18171.166171720255,245.37110389000682,17970.437436381504,762.4645542470157,40.34934706742031,31788.22155247989,1923.8005298600217,7678.223247394251,5765.27033023018,15224.388601098675,1905.406751810367,202.99184513601537,40.93039926645797
2015-03-04,18167.259856701618,244.10648127063186,17897.91461147819,779.7425431248432,40.50787644259805,31337.994276459103,1930.252484254377,7467.551992000274,5772.788419347729,14965.367619226487,2028.4201971971568,201.85844926594055,41.900003778437814
2015-03-05,18128.339428874322,244.54081875000645,17905.504817348785,769.457697295975,40.504156468188725,31321.749795317675,1936.0555265194093,7295.144386689235,5802.008340790244,14844.197694889212,1994.1325014690551,203.7334805110419,43.06598605088463
2015-03-06,17694.089089644727,239.91368015459983,17630.250663593815,754.0621844743675,39.96027856803644,31288.792333064346,1926.5748983317492,7383.303801693469,5764.524893036023,14884.40606857093,2074.7729674341913,204.28533195389122,43.1522375593001
2015-03-08,17694.089089644727,239.91368015459983,17630.250663593815,754.0621844743675,39.96027856803644,31288.792333064346,1926.5748983317492,7383.303801693469,5764.524893036023,14884.40606857093,2074.7729674341913,204.28533195389122,43.1522375593001
2015-03-09,17830.804800602484,240.84733007030522,17575.51009903833,764.3520416402483,41.07627927174355,31804.68845265073,1942.887345844306,7555.6199316138545,5858.758399172503,15107.418103019507,2043.112913999691,202.85903884917383,40.93869494204367
2015-03-10,17830.78203711499,239.9724198842852,17375.82925366182,742.2192043939639,40.5000530010527,31201.179464779743,1960.6406184610669,7631.224435597606,5875.197463257171,15062.638362307462,2024.2341085187431,200.11791670650183,41.990948674363715
2015-03-11,17727.801164794422,236.40664391318086,17199.372984268077,742.1119195998153,40.40250240119831,31224.317837292077,1965.9630857373597,7749.269457090374,5915.943283345335,15236.635175074312,1978.1434413372103,202.43618951623864,43.50683107441071
2015-03-12,17698.276543477794,237.9996570078539,17142.181794517834,722.7705194980308,41.085011210869446,30873.285337207544,1963.664225523191,7884.420300694997,5872.030511331053,15154.370436698715,1979.3621117724947,202.92877247529992,41.99903525854529
2015-03-13,17761.265280898104,238.4965406696756,17200.350389744588,690.9727180071803,41.27498607030812,31227.836937479064,1968.8349882630637,7839.704930640253,5763.242543605808,14920.480194776266,1948.5615028099842,195.70368771268045,42.02235937278216
2015-03-15,17761.265280898104,238.4965406696756,17200.350389744588,690.9727180071803,41.27498607030812,31227.836937479064,1968.8349882630637,7839.704930640253,5763.242543605808,14920.480194776266,1948.5615028099842,195.70368771268045,42.02235937278216
