Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-04-08,18092.853034541502,247.23341333759475,17527.404737489214,758.2425695157182,41.333396676575525,30343.990483971567,1945.3746222339287,7914.025519608494,5703.361859024268,14609.930246650169,2040.7282448630563,195.04971610944412,39.38590499528535
2015-04-09,18003.467228198337,243.80700591680232,17442.367935711623,766.0825533730291,41.4037504121187,30389.14740276068,1943.3933295319252,7824.47957075672,5701.500294450198,14381.959076080064,2073.2042277052424,193.0666795143847,38.13067039081952
2015-04-10,18176.30632524399,247.00826484217387,17654.224499042677,779.2001216711798,41.502516106696085,30034.815269525167,1943.6622164811408,7944.401024569204,5688.583449691529,14357.260351144536,2038.534903908975,193.59290510752746,37.88868057193798
2015-04-12,18176.30632524399,247.00826484217387,17654.224499042677,779.2001216711798,41.502516106696085,30034.815269525167,1943.6622164811408,7944.401024569204,5688.583449691529,14357.260351144536,2038.534903908975,193.59290510752746,37.88868057193798
2015-04-13,18148.70358456024,246.3611229792502,17455.62305717076,785.540867129794,41.4183269247617,30027.15219002261,1951.8878459165667,7600.421916310373,5606.682568428059,14357.193216723676,2024.0048408292928,196.8770350837162,37.998325153806285
2015-04-14,17966.493859010498,243.27365334952955,17377.550502479036,802.6780977550465,40.96234005247256,30042.061145958185,1947.7633652227214,7486.038801474664,5625.825940343636,14463.719837255627,2027.4061737819811,198.67373973880066,38.108003930691375
2015-04-15,18020.96486215437,244.01419984908986,17337.023490744235,845.7779422203587,40.93901338996752,30278.670674551922,1941.3971197212704,7360.622976364759,5639.519590653386,14473.767034522652,2036.8265362265367,194.9833901023777,39.14666367020263
2015-04-16,17910.303252577163,243.32894746935227,17319.771551010555,847.8241077264429,41.643698329085716,29862.963895678535,1938.8501277701175,7392.858896827552,5625.001334542702,14441.863891477078,2087.043775772611,200.78078309507686,40.12625559533109
2015-04-17,17978.880672054252,242.44361919788847,17439.320326097994,833.1056766961212,41.60296994450881,29754.307067477337,1940.2139827687565,7390.935499117189,5675.849860039944,14479.20882663251,2073.049001359371,197.8887448264119,39.36850266911763
2015-04-19,17978.880672054252,242.44361919788847,17439.320326097994,833.1056766961212,41.60296994450881,29754.307067477337,1940.2139827687565,7390.935499117189,5675.849860039944,14479.20882663251,2073.049001359371,197.8887448264119,39.36850266911763
2015-04-20,17945.01364074937,238.810773661158,17262.396081134197,847.7083269650539,41.129942655942315,29872.01998387835,1947.5827801871108,7499.015964242772,5683.4647307945215,14697.319508866785,2085.4405841710113,190.80202393890414,38.13033500840568
2015-04-21,18084.201727382624,240.5714563082802,17315.973073292644,830.7697537775102,40.6665253138414,29830.889142294276,1944.7676326780766,7528.193391963643,5607.620839146159,14661.748588142871,2109.247240872136,186.56990283686002,38.71212849381651
2015-04-22,17850.95365034547,237.49634327371234,16990.665643571916,844.6453228227639,40.149230599227344,29741.562151357153,1938.0425336776427,7501.190454103353,5602.392870483206,14596.301424977051,2141.6931827181643,190.40615539720827,39.19418931887027
2015-04-23,17905.31789320426,237.2184787099079,17032.837324292388,865.5836102433718,40.44586894572733,29389.965683270675,1935.9543672869816,7461.798224355001,5557.934086749607,14665.000729232104,2105.4937977680743,196.23292796662383,37.942361730855296
2015-04-24,17605.42489126105,234.16473813219778,16784.47863984296,856.1522304319466,41.22713832470962,29856.716530063615,1938.3739148383154,7280.664442353696,5460.498331765272,14527.62210488168,2114.538562964146,198.19585851752205,37.91638059176675
2015-04-26,17605.42489126105,234.16473813219778,16784.47863984296,856.1522304319466,41.22713832470962,29856.716530063615,1938.3739148383154,7280.664442353696,5460.498331765272,14527.62210488168,2114.538562964146,198.19585851752205,37.91638059176675
2015-04-27,17983.75815760158,244.95451945982308,17227.521240726826,851.7363633326397,41.4584408175026,29786.111986786294,1932.6224818320636,7028.057783134097,5391.540340809411,14541.839921296068,2034.0642364283065,198.92281136120198,37.21395842005036
2015-04-28,18068.01854799585,246.86509203108287,17227.12641623163,849.2266582877189,41.37486906630833,30357.694261346405,1919.215365998375,7017.356462421782,5372.779815343082,14548.178031850037,2056.0927941739646,196.0097245927395,37.46062764547227
2015-04-29,17962.81681904566,247.51210585087887,17229.337274003705,869.7816165323104,41.49948119800374,29818.00745651434,1908.1687362273626,7086.091900222317,5400.871511169969,14677.007529323753,2054.187234459571,194.3571378840481,38.69325324995542
2015-04-30,17581.59673504915,239.75445666475954,16949.64659481647,886.6632361663568,42.92056482470524,30110.56550520407,1908.861158879295,6944.01683502731,5390.162960808137,14549.722640415894,2030.4186724077874,193.005000727914,40.90575976416062
2015-05-01,17475.126249106375,239.71201367896967,16798.1417924573,880.0798163470146,43.617140796909204,30107.20984680013,1901.2290132129622,6993.026255495953,5352.640841307807,14410.097720101767,1985.5730477764093,192.08503806681196,41.3034915857754
2015-05-03,17475.126249106375,239.71201367896967,16798.1417924573,880.0798163470146,43.617140796909204,30107.20984680013,1901.2290132129622,6993.026255495953,5352.640841307807,14410.097720101767,1985.5730477764093,192.08503806681196,41.3034915857754
2015-05-04,17704.247299853716,244.91768389210398,17158.260483671096,879.096103689478,43.61915858941419,30185.82991012514,1905.9606743814345,7000.09917732949,5351.700756242843,14664.033012924643,1966.8899717764687,186.6195893672615,42.0826435237746
2015-05-05,17756.45242250856,246.3908654888503,17085.302905647204,898.8348954929064,43.75123472552655,30789.558804531207,1896.21233122094,6904.956638618889,5375.895658838521,14784.643147560055,1972.5259127611832,189.73749384135954,41.3702139176899
2015-05-06,17675.27528761286,244.77796578467587,16959.531753637937,904.7756737711651,43.545946930927535,30430.19104199906,1887.269534094946,7064.615536528512,5442.315489516972,14708.35877862636,1901.4693452695146,191.1121411384989,41.22201343373488
2015-05-07,17579.138052350216,241.92127640023213,16820.903933474805,876.2807436321689,43.501825911664596,29913.079356418173,1893.9591823502528,6924.461585612208,5318.789333876044,14592.289954435604,1945.3909624066923,192.68067077548355,40.647295223915435
2015-05-08,17671.29950287557,244.34572568747336,16978.773943786215,882.5990145806933,43.55779985302763,29919.051765713433,1899.662877928269,7081.3004675834845,5327.6940558839015,14630.724680663045,1975.0362831500881,199.4355777864233,42.79988700321293
2015-05-10,17671.29950287557,244.34572568747336,16978.773943786215,882.5990145806933,43.55779985302763,29919.051765713433,1899.662877928269,7081.3004675834845,5327.6940558839015,14630.724680663045,1975.0362831500881,199.4355777864233,42.79988700321293
2015-05-11,17671.045077177732,243.40999871969996,16822.74038858846,884.8964368074834,43.57274888209102,29896.058099230042,1895.1065304096976,7112.775156617114,5350.449763481535,14681.066622476897,1991.5771350085595,201.32326688761916,41.847761290158864
2015-05-12,17754.737228445792,245.79131452804077,16858.515246136278,904.4107904648864,43.92533411714909,30046.536261000114,1891.4002410673845,7134.796235889659,5314.809089645505,14396.135545342308,2002.3580463790488,202.17116815657764,43.12885806177476
2015-05-13,18054.007907413205,254.96989581513327,17037.50718773169,896.4769012736833,43.712510768672985,29731.915742242076,1881.6290745483534,7127.361810126309,5275.136807494732,14447.355020526302,1991.5122323887979,192.03868883809614,43.49024221390811
2015-05-14,18116.734968575143,257.97200211146156,17169.058906843507,885.2865086140035,43.55467761623314,29420.84369934896,1883.3867672800886,7418.044384999166,5337.148027871846,14237.322855514096,2005.4961146965363,189.8309736627664,44.47130392833576
2015-05-15,18120.725795075978,259.4272831147366,17270.508142512233,882.5998350249328,43.60507403247775,29177.251876894064,1893.1205013878591,7555.847312349103,5404.426991513888,14095.13004011112,2028.693205862389,190.59662319036056,44.595764655660844
2015-05-17,18120.725795075978,259.4272831147366,17270.508142512233,882.5998350249328,43.60507403247775,29177.251876894064,1893.1205013878591,7555.847312349103,5404.426991513888,14095.13004011112,2028.693205862389,190.59662319036056,44.595764655660844
2015-05-18,18258.72846062665,263.3967940081488,17509.225020662103,883.7890493837771,43.57230288400706,28823.89561116862,1894.2054448459191,7758.99266613039,5472.562148799201,14194.458073447928,2106.4902037378756,190.05256195739685,44.76198917308472
2015-05-19,17990.018259208176,254.1468153032136,17138.887608274545,853.5159453880357,42.653439931603714,28891.500692311994,1893.5242859900725,7605.772334968242,5395.961950531119,14104.776231188043,2084.6003086080527,191.69079787644662,43.94280547833758
2015-05-20,18015.717647124617,254.71471814240607,17224.391525935127,878.9535917955504,42.494679834418605,27968.398884456023,1896.5849283493264,7645.018584108666,5364.925322181521,14027.044331953766,2026.7495661574633,187.62336284691105,43.44099197084299
2015-05-21,17955.974938846066,255.10186154638657,17167.3071429405,905.2530704954689,42.80272661004884,27953.713324371198,1904.1137726117513,7782.313789504941,5441.656193810926,13991.76530929193,1915.0156753106758,186.20899894575948,43.965598553539785
2015-05-22,17970.537062339503,254.12127053289473,17128.937221804736,891.1404565198773,42.281419128427096,27863.060673546814,1899.2878250662097,7688.548406504215,5371.911550395957,13791.636806815179,1894.3448748027608,183.68953733199453,43.079747491171915
2015-05-24,17970.537062339503,254.12127053289473,17128.937221804736,891.1404565198773,42.281419128427096,27863.060673546814,1899.2878250662097,7688.548406504215,5371.911550395957,13791.636806815179,1894.3448748027608,183.68953733199453,43.079747491171915
2015-05-25,17970.537062339503,254.12127053289473,17128.937221804736,891.1404565198773,42.281419128427096,27863.060673546814,1899.2878250662097,7688.548406504215,5371.911550395957,13791.636806815179,1894.3448748027608,183.68953733199453,43.079747491171915
2015-05-26,17881.519620870484,252.04628392261426,16920.569748017297,874.0436358229441,42.97920852306533,27868.33140100571,1926.5146673475945,7433.061233020575,5346.984270967181,13894.628140752746,1868.432155299098,181.94808333898882,42.504759874504984
2015-05-27,17869.194084865278,250.70212816301836,16853.607532217542,866.5632015106037,42.431612475242694,27661.16229527792,1927.0616010728736,7349.438599766747,5266.281477434091,13968.077051735057,1875.971513420728,178.85768393265974,42.41654552307871
2015-05-28,17890.59926397815,250.76353293601017,16801.89541495982,868.5546605597048,42.057439999975976,28222.755962918254,1927.9150190088717,7359.675591237186,5323.0594813347225,13943.855953934803,1884.5287191269722,179.79442142430534,40.747381707721296
2015-05-29,17917.647100389484,251.3351423912795,16736.594518180973,908.3858115907332,41.57032675052717,27643.250171793057,1932.9561513178185,7185.738600515144,5295.151190945646,14070.18837082001,1900.3793195378455,180.4720024000028,39.80025386738182
2015-05-31,17917.647100389484,251.3351423912795,16736.594518180973,908.3858115907332,41.57032675052717,27643.250171793057,1932.9561513178185,7185.738600515144,5295.151190945646,14070.18837082001,1900.3793195378455,180.4720024000028,39.80025386738182
2015-06-01,17969.179358753427,251.98887871637888,16689.877611646378,910.3295183511475,41.448722938192844,28243.653427776717,1928.9685666608311,7466.365348662697,5326.6373550712615,14002.742912124877,1962.8035342621913,185.24146940985932,40.05752158317347
2015-06-02,17975.260186294134,252.64116479354766,16743.89346930716,922.1710337119525,41.5172655188088,27773.516222910173,1911.781333501134,7714.865617475049,5404.169281314229,14161.482594418832,1997.5856466244634,185.45783815200483,40.61406260056421
2015-06-03,17842.223872625505,247.9567810160417,16620.814249845138,898.2107408890877,41.42402138745527,27892.124566575993,1901.3934808478505,7692.172042321106,5406.734729698046,14085.37230069665,2022.6308933105643,181.47953906438514,39.669469688964014
2015-06-04,17734.517346999182,242.85526948227084,16584.316059506546,875.4804534444786,40.98909091705371,27762.54179306478,1912.519126341939,7905.739439509409,5486.847324604621,14286.935330779294,2048.322325183818,182.94522406131543,39.63813116019028
2015-06-05,17645.86920034574,241.3274192789402,16489.927311851156,893.4750993642331,41.13037498026692,27912.59677806037,1902.9598899645298,7812.051717015678,5447.281709833949,14169.732103735883,2041.4085776591835,182.0797382593221,39.135809045564464
2015-06-07,17645.86920034574,241.3274192789402,16489.927311851156,893.4750993642331,41.13037498026692,27912.59677806037,1902.9598899645298,7812.051717015678,5447.281709833949,14169.732103735883,2041.4085776591835,182.0797382593221,39.135809045564464
2015-06-08,17725.978770701156,241.00503147456152,16627.54896782191,878.4422415633942,41.03627835403424,27260.568128298662,1905.8695311396277,7977.597323952719,5518.593603359339,14266.754305193854,2063.1457176731797,183.72648151890212,40.8700760466851
2015-06-09,17754.497945595573,240.52194203389422,16706.38993910467,906.9527319517803,41.32863257267374,27763.551653953353,1898.7532185934624,8026.697646831435,5504.452120419866,14349.277239943844,2071.3329653045976,182.02393264011593,42.919645186958974
2015-06-10,17849.99632138329,240.06672387453418,16775.474612108243,924.4796408736748,41.7091879248648,27972.92078686774,1888.4543278356996,7727.8250566545175,5376.369038928581,14289.32792851697,2053.4794652328305,180.74231879100202,43.50758031034542
2015-06-11,17776.622875829995,240.35126713347645,16643.6426956448,915.5736570461976,40.57330774150845,27699.22915582908,1900.4612878621174,7597.136960471479,5371.104266550486,14162.238458786695,1988.7398686806848,175.3707026835062,42.56204715040486
2015-06-12,17763.770753613528,238.36724745128092,16520.547962241897,903.5592416053154,40.679757935068196,27799.21508342807,1900.1530163577766,7591.193710951018,5319.486610353765,14165.205138052519,1989.9099805410751,176.6129872345674,41.44075971238769
2015-06-14,17763.770753613528,238.36724745128092,16520.547962241897,903.5592416053154,40.679757935068196,27799.21508342807,1900.1530163577766,7591.193710951018,5319.486610353765,14165.205138052519,1989.9099805410751,176.6129872345674,41.44075971238769
2015-06-15,17876.72205428589,242.45859759114236,16413.765867807928,897.6819885449098,40.10309672834491,27449.281024637974,1905.7549420179198,7378.879528189082,5252.314349906689,14143.166637832011,1927.482526767742,172.83997889530667,43.571962200443934
2015-06-16,17789.50110382211,240.47849375023137,16267.485338056727,903.7157161473201,39.57994300307859,27456.561635886388,1908.4062162017972,7365.200054631982,5334.589911692526,14429.010848716365,1949.235134568308,170.4356331630663,43.61102680603392
2015-06-17,17670.93095747384,239.43779853915836,16108.72696101215,900.0698135336883,39.400585929954815,27225.91099602707,1906.283181980447,7379.16070444044,5396.363324315986,14555.535313186332,1902.4340243808394,170.49053803628584,42.88550422783466
2015-06-18,18023.857684307055,242.2382578545449,16238.723215366115,906.8183194069693,39.43046995270816,27227.05093384711,1899.7524777791912,7320.551435656965,5370.4045368139205,14667.354848798353,1930.6453840747977,168.76271239987878,41.65813724136363
2015-06-19,18035.249057437457,241.73088012663266,16309.028798090549,894.7825279414808,38.907503699106044,26906.520129385466,1910.3347842908354,7332.683449486639,5302.498318385169,14582.808538743644,1908.5992053040188,166.91799205554227,42.26988020852918
2015-06-21,18035.249057437457,241.73088012663266,16309.028798090549,894.7825279414808,38.907503699106044,26906.520129385466,1910.3347842908354,7332.683449486639,5302.498318385169,14582.808538743644,1908.5992053040188,166.91799205554227,42.26988020852918
2015-06-22,17786.790177664287,242.4815658247957,15932.52958674377,896.777635396699,38.88841423531084,27194.09043834112,1890.7481204237556,7532.000459852736,5409.516539744608,14868.65726688136,1958.6958721466067,172.50346499996652,41.0672469994348
